test_lambda_0.0,0.000000,-16.455526,-21.803102,5.347577
test_lambda_0.1,0.000000,-16.418666,-21.766242,5.347577
test_lambda_0.2,0.000000,-16.431126,-21.778702,5.347577
test_lambda_0.3,0.000000,-16.471750,-21.819327,5.347577
test_lambda_0.4,0.000000,-16.480557,-21.828133,5.347577
test_lambda_0.5,0.000000,-16.439239,-21.786816,5.347577
test_lambda_0.6,0.000000,-16.390005,-21.737582,5.347577
test_lambda_0.7,0.000000,-16.371204,-21.718781,5.347577
test_lambda_0.8,0.000000,-16.398900,-21.746477,5.347577
test_lambda_0.9,0.000000,-17.102434,-22.450011,5.347577
test_lambda_1.0,0.000000,-25.095519,-30.443095,5.347577
test_lambda_0.0,0.000000,-18.921784,-24.269361,5.347577
test_lambda_0.1,0.000000,-18.886875,-24.234452,5.347577
test_lambda_0.2,0.000000,-18.898638,-24.246214,5.347577
test_lambda_0.3,0.000000,-18.938870,-24.286446,5.347577
test_lambda_0.4,0.000000,-18.949791,-24.297368,5.347577
test_lambda_0.5,0.000000,-18.913039,-24.260616,5.347577
test_lambda_0.6,0.000000,-18.873428,-24.221004,5.347577
test_lambda_0.7,0.000000,-18.885820,-24.233396,5.347577
test_lambda_0.8,0.000000,-19.078753,-24.426330,5.347577
test_lambda_0.9,0.000000,-20.821024,-26.168600,5.347577
test_lambda_1.0,0.000000,-37.259282,-42.606859,5.347577
