test_lambda_0.0,0.000000,-28.528001,-33.875577,5.347577
test_lambda_0.1,0.000000,-28.526311,-33.873888,5.347577
test_lambda_0.2,0.000000,-28.473551,-33.821127,5.347577
test_lambda_0.3,0.000000,-28.464932,-33.812508,5.347577
test_lambda_0.4,0.000000,-28.463429,-33.811006,5.347577
test_lambda_0.5,0.000000,-28.459273,-33.806849,5.347577
test_lambda_0.6,0.000000,-28.448934,-33.796511,5.347577
test_lambda_0.7,0.000000,-28.418590,-33.766166,5.347577
test_lambda_0.8,0.000000,-28.209977,-33.557553,5.347577
test_lambda_0.9,0.000000,-30.491821,-35.839397,5.347577
test_lambda_1.0,0.000000,-363.813377,-369.160953,5.347577
test_lambda_0.0,0.000000,-30.995288,-36.342865,5.347577
test_lambda_0.1,0.000000,-30.994075,-36.341652,5.347577
test_lambda_0.2,0.000000,-30.942627,-36.290204,5.347577
test_lambda_0.3,0.000000,-30.934007,-36.281584,5.347577
test_lambda_0.4,0.000000,-30.933348,-36.280925,5.347577
test_lambda_0.5,0.000000,-30.932751,-36.280328,5.347577
test_lambda_0.6,0.000000,-30.938895,-36.286472,5.347577
test_lambda_0.7,0.000000,-30.987188,-36.334765,5.347577
test_lambda_0.8,0.000000,-31.205451,-36.553028,5.347577
test_lambda_0.9,0.000000,-36.636399,-41.983976,5.347577
test_lambda_1.0,0.000000,-800.096040,-805.443617,5.347577
