test_lambda_0.0,0.000000,-29.612170,-32.131452,2.519282
test_lambda_0.1,0.000000,-29.612425,-32.131707,2.519282
test_lambda_0.2,0.000000,-29.606363,-32.125646,2.519282
test_lambda_0.3,0.000000,-29.620285,-32.139567,2.519282
test_lambda_0.4,0.000000,-29.605344,-32.124626,2.519282
test_lambda_0.5,0.000000,-29.612703,-32.131985,2.519282
test_lambda_0.6,0.000000,-29.608994,-32.128276,2.519282
test_lambda_0.7,0.000000,-29.550629,-32.069911,2.519282
test_lambda_0.8,0.000000,-29.360551,-31.879833,2.519282
test_lambda_0.9,0.000000,-28.821140,-31.340422,2.519282
