test_lambda_0.0,0.000000,-30.798661,-34.226426,3.427765
test_lambda_0.1,0.000000,-30.771492,-34.199257,3.427765
test_lambda_0.2,0.000000,-30.789705,-34.217469,3.427765
test_lambda_0.3,0.000000,-30.811333,-34.239097,3.427765
test_lambda_0.4,0.000000,-30.823117,-34.250881,3.427765
test_lambda_0.5,0.000000,-30.812342,-34.240106,3.427765
test_lambda_0.6,0.000000,-30.805925,-34.233690,3.427765
test_lambda_0.7,0.000000,-30.746530,-34.174294,3.427765
test_lambda_0.8,0.000000,-30.591230,-34.018995,3.427765
test_lambda_0.9,0.000000,-30.275480,-33.703245,3.427765
test_lambda_1.0,0.000000,-32.854513,-36.282278,3.427765
test_lambda_0.0,0.000000,-33.260041,-36.687806,3.427765
test_lambda_0.1,0.000000,-33.232694,-36.660458,3.427765
test_lambda_0.2,0.000000,-33.250571,-36.678336,3.427765
test_lambda_0.3,0.000000,-33.271177,-36.698942,3.427765
test_lambda_0.4,0.000000,-33.281088,-36.708853,3.427765
test_lambda_0.5,0.000000,-33.272437,-36.700201,3.427765
test_lambda_0.6,0.000000,-33.270305,-36.698070,3.427765
test_lambda_0.7,0.000000,-33.235362,-36.663127,3.427765
test_lambda_0.8,0.000000,-33.178307,-36.606072,3.427765
test_lambda_0.9,0.000000,-33.504265,-36.932030,3.427765
test_lambda_1.0,0.000000,-43.761765,-47.189529,3.427765
