test_lambda_0.0,0.000000,-23.089910,-26.517675,3.427765
test_lambda_0.1,0.000000,-23.089506,-26.517270,3.427765
test_lambda_0.2,0.000000,-23.089459,-26.517223,3.427765
test_lambda_0.3,0.000000,-23.080269,-26.508033,3.427765
test_lambda_0.4,0.000000,-23.079919,-26.507683,3.427765
test_lambda_0.5,0.000000,-23.073071,-26.500836,3.427765
test_lambda_0.6,0.000000,-23.059323,-26.487088,3.427765
test_lambda_0.7,0.000000,-23.056453,-26.484218,3.427765
test_lambda_0.8,0.000000,-23.116042,-26.543807,3.427765
test_lambda_0.9,0.000000,-24.084437,-27.512201,3.427765
test_lambda_1.0,0.000000,-37.862695,-41.290460,3.427765
