butan_1_ol,-6.030000,-6.570902,-5.519325,-1.051578
12_ethanediol,-8.690000,-13.477528,-13.102242,-0.375286
butanone,-4.120000,-5.814778,-4.852677,-0.962101
acetic_acid,-6.810000,-10.939583,-10.611693,-0.327891
benzene,-3.390000,-3.166428,-2.262551,-0.903877
butanoic_acid,-7.660000,-11.289243,-10.216670,-1.072573
diethylamine,-5.150000,-4.791405,-3.551011,-1.240394
ethanol,-5.020000,-6.691676,-6.384321,-0.307355
ethylamine,-4.500000,-5.767715,-5.417919,-0.349796
ethylbenzene,-4.460000,-3.712808,-2.097489,-1.615319
formaldehyde,-3.490000,-4.897993,-5.160850,0.262857
hexanoic_acid,-8.750000,-11.691594,-9.871946,-1.819649
methanol,-4.730000,-6.496626,-6.648673,0.152047
n_octane,-4.450000,-2.488312,-0.047809,-2.440502
nitromethane,-3.930000,-2.943366,-2.708996,-0.234370
pentanoic_acid,-8.020000,-11.601318,-10.155706,-1.445611
propanoic_acid,-7.170000,-11.625074,-10.922360,-0.702715
n_propylamine,-5.040000,-6.107330,-5.382844,-0.724486
toluene,-4.500000,-3.428898,-2.158061,-1.270837
Na,-96.570000,-95.639861,-97.412663,1.772802
K,-79.370000,-78.506112,-80.156254,1.650141
Rb,-73.190000,-74.281118,-75.885628,1.604510
Cs,-68.670000,-68.770969,-70.301314,1.530345
Cl,-65.730000,-62.886869,-64.129114,1.242245
Br,-60.750000,-60.526627,-61.710873,1.184246
I,-52.830000,-55.201960,-56.221710,1.019750
