14_dioxane,-4.900000,7.284032,-0.242036,7.526067
butanone,-4.230000,7.561576,-0.191623,7.753199
2_nitropropane,-59.900000,7.635375,-0.122083,7.757458
222_trifluoroethanol,-56.100000,6.574219,-0.431652,7.005871
pentan_3_one,-59.000000,8.316909,-0.201156,8.518065
4_nitroaniline,-47.400000,8.066406,-0.594468,8.660874
4_nitrophenol,-45.400000,8.027358,-0.559938,8.587296
ethanamide,-58.000000,6.009625,-0.589243,6.598868
acetic_acid,-59.200000,6.019691,-0.500533,6.520224
propanone,-60.400000,6.844705,-0.228628,7.073333
acetonitrile,-54.900000,6.131216,-0.163995,6.295211
