14_dioxane,-4.900000,7.284032,-0.242036,7.526067
butanone,-4.230000,7.561576,-0.191623,7.753199
2_nitropropane,-59.900000,7.635375,-0.122083,7.757458
222_trifluoroethanol,-56.100000,6.574219,-0.431652,7.005871
pentan_3_one,-59.000000,8.316909,-0.201156,8.518065
4_nitroaniline,-47.400000,8.066406,-0.594468,8.660874
4_nitrophenol,-45.400000,8.027358,-0.559938,8.587296
ethanamide,-58.000000,6.009625,-0.589243,6.598868
acetic_acid,-59.200000,6.019691,-0.500533,6.520224
propanone,-60.400000,6.844705,-0.228628,7.073333
acetonitrile,-54.900000,6.131216,-0.163995,6.295211
14_dioxane,-4.900000,7.215261,-0.242025,7.457285
4_nitroaniline,-14.360000,7.983528,-0.594439,8.577967
anthracene,-10.560000,10.292355,-0.213531,10.505885
benzene,-3.950000,7.471752,-0.098052,7.569804
butanone,-4.390000,7.489979,-0.191610,7.681590
cyclohexane,-2.260000,8.240581,-0.000454,8.241035
dichloromethane,-4.210000,6.269808,-0.100829,6.370638
dimethyl_sulfoxide,-7.630000,6.643492,-0.390332,7.033824
ethanol,-5.310000,6.129164,-0.295372,6.424536
ethyl_acetate,-3.830000,7.943717,-0.293113,8.236830
n_heptane,-2.100000,9.824212,0.004591,9.819621
n_hexane,-1.730000,9.091410,-0.009294,9.100704
n_octane,-2.870000,10.518338,-0.001652,10.519991
n_pentane,-1.480000,8.406304,0.006724,8.399580
naphthalene,-7.670000,8.871370,-0.168836,9.040206
nitromethane,-5.660000,6.143186,-0.141224,6.284410
phenanthrene,-10.890000,10.177351,-0.222076,10.399427
propan_1_ol,-5.750000,6.747717,-0.404385,7.152102
propanone,-4.060000,6.781570,-0.228616,7.010186
pyrene,-12.660000,10.496251,-0.241789,10.738040
toluene,-4.640000,8.176475,-0.097861,8.274336
Li,-130.200000,-78.819254,-81.060165,2.240912
Na,-104.540000,-71.457352,-73.888167,2.430816
K,-87.237000,-65.863346,-68.529660,2.666314
Rb,-81.118000,-64.272706,-67.026628,2.753922
Cs,76.243000,-62.089040,-64.985352,2.896312
Cl,63.026000,-15.920708,-19.370146,3.449438
Br,59.894000,-14.971005,-18.531798,3.560793
I,55.592000,-12.592130,-16.468739,3.876609
