14_dioxane,-4.680000,-5.531299,-4.386876,-1.144423
butanone,-4.320000,-5.910128,-4.637913,-1.272215
chlorobenzene,-3.300000,-3.653653,-2.178496,-1.475158
ethanol,-5.040000,-6.761812,-6.205771,-0.556041
n_octane,-4.230000,-2.939166,-0.049846,-2.889320
nitromethane,-4.340000,-3.262131,-2.785924,-0.476208
toluene,-4.570000,-3.798368,-2.188452,-1.609916
Li,-123.805000,-124.415373,-126.242843,1.827470
Na,-97.992000,-97.266869,-98.986146,1.719277
K,-80.210000,-80.023013,-81.608122,1.585108
Rb,-74.809000,-75.614519,-77.149715,1.535196
Cs,-69.551000,-69.803104,-71.257177,1.454073
Cl,-67.830000,-64.606725,-65.745668,1.138943
Br,-62.094000,-62.466124,-63.541626,1.075502
I,-54.995000,-57.528387,-58.423961,0.895574
11_dichloroethene,-3.240000,-2.261425,-1.024476,-1.236950
14_dioxane,-4.680000,-6.439429,-4.867444,-1.571985
4_nitroaniline,-12.930000,-12.483810,-10.178394,-2.305417
acetonitrile,-3.950000,-4.693225,-3.916751,-0.776474
aniline,-7.190000,-9.612006,-7.790749,-1.821256
anthracene,-10.200000,-8.716914,-5.149766,-3.567147
benzene,-3.790000,-4.118576,-2.472953,-1.645623
biphenyl,-8.290000,-7.379455,-3.933937,-3.445518
Br,-62.090000,-62.348714,-63.326797,0.978083
bromoethane,-3.030000,-2.406668,-1.248155,-1.158512
butan_1_ol,-6.350000,-7.535783,-5.704575,-1.831207
butanone,-4.320000,-6.848885,-5.130103,-1.718781
chlorobenzene,-3.300000,-4.245976,-2.294071,-1.951905
Cl,-67.830000,-64.719088,-65.770048,1.050959
Cs,-69.550000,-71.353543,-72.766497,1.412954
cyclohexane,-3.470000,-2.122475,-0.037563,-2.084911
dimethylamine,-3.270000,-6.042009,-5.100925,-0.941084
ethane,-0.590000,-0.823069,-0.018182,-0.804888
ethanol,-5.040000,-7.334790,-6.438691,-0.896099
I,-55.000000,-56.965234,-57.736630,0.771396
iodoethane,-3.530000,-3.586240,-2.299069,-1.287171
iodomethane,-2.990000,-3.145617,-2.391445,-0.754173
K,-80.210000,-80.932381,-82.495858,1.563477
Li,-123.810000,-124.128291,-125.970173,1.841882
methanol,-4.640000,-7.037862,-6.718997,-0.318864
n_butane,-1.910000,-1.759415,-0.029695,-1.729720
n_heptane,-3.690000,-3.164840,-0.046819,-3.118020
n_hexane,-3.050000,-2.687478,-0.039955,-2.647523
n_octane,-4.230000,-3.629073,-0.052695,-3.576378
n_pentane,-2.420000,-2.225757,-0.037086,-2.188671
Na,-97.990000,-97.092512,-98.810111,1.717599
naphthalene,-7.140000,-6.571231,-3.963301,-2.607931
nitromethane,-4.340000,-3.720957,-2.916563,-0.804394
p_xylene,-5.080000,-4.807130,-2.239060,-2.568070
phenanthrene,-10.090000,-8.706014,-5.208539,-3.497475
propan_1_ol,-5.720000,-6.967954,-5.595697,-1.372257
propanone,-3.770000,-6.376603,-5.097223,-1.279380
pyrene,-11.290000,-9.608018,-5.888936,-3.719082
pyridine,-5.700000,-6.202740,-4.703603,-1.499137
Rb,-74.810000,-76.811422,-78.317564,1.506141
tetrachloromethane,-3.750000,-1.688123,-0.157101,-1.531023
toluene,-4.570000,-4.468376,-2.361671,-2.106705
trichloromethane,-4.170000,-2.796985,-1.592175,-1.204810
triethylamine,-4.870000,-4.966097,-2.294494,-2.671604
trimethylamine,0.440000,-4.714999,-3.336038,-1.378961
11_dichloroethene,-3.240000,-1.675073,-1.084998,-0.590075
14_dioxane,-4.680000,-6.018141,-4.953280,-1.064861
4_nitroaniline,-12.930000,-12.880600,-10.776374,-2.104226
acetonitrile,-3.950000,-3.984975,-4.047450,0.062476
aniline,-7.190000,-9.679349,-8.261239,-1.418110
