butan_1_ol,-3.770000,-4.117943,-0.457480,-3.660463
heptan_1_ol,-5.750000,-6.025929,-0.432720,-5.593210
hexan_1_ol,-5.140000,-5.363074,-0.418120,-4.944954
1_nitrobutane,-4.640000,-4.324887,-0.144394,-4.180493
pentan_1_ol,-4.380000,-4.697882,-0.400652,-4.297231
propan_1_ol,-2.810000,-3.443512,-0.432475,-3.011038
14_dichlorobenzene,-5.690000,-4.333626,-0.124361,-4.209265
14_dioxane,-4.080000,-3.588104,-0.264347,-3.323757
butanone,-3.480000,-3.595837,-0.224534,-3.371304
heptan_2_one,-5.360000,-5.573411,-0.255081,-5.318330
hexan_2_one,-4.680000,-4.922775,-0.252993,-4.669782
33_dimethylbutan_2_one,-4.340000,-4.541111,-0.244678,-4.296433
acetic_acid,-2.830000,-2.990187,-0.582411,-2.407776
propanone,-2.600000,-3.011399,-0.263381,-2.748018
acetophenone,-6.050000,-4.813258,-0.356875,-4.456383
aniline,-5.430000,-4.087008,-0.423859,-3.663149
benzaldehyde,-5.530000,-4.242805,-0.340356,-3.902449
benzamide,-7.770000,-4.918786,-0.635915,-4.282871
benzene,-3.960000,-3.345055,-0.113598,-3.231457
bromobenzene,-5.660000,-3.977284,-0.120068,-3.857216
tribromomethane,-4.380000,-3.346722,-0.061682,-3.285040
n_butyl_acetate,-4.860000,-5.402940,-0.346247,-5.056693
n_butylamine,-3.620000,-4.152869,-0.352400,-3.800469
chlorobenzene,-5.140000,-3.844580,-0.124738,-3.719843
trichloromethane,-3.170000,-2.965941,-0.097409,-2.868532
ethanol,-2.730000,-2.710471,-0.347503,-2.362968
ethyl_acetate,-3.620000,-4.079948,-0.323036,-3.756912
ethylamine,-2.090000,-2.839418,-0.334981,-2.504437
ethylbenzene,-4.990000,-4.613083,-0.115695,-4.497387
fluorobenzene,-4.150000,-3.530491,-0.121773,-3.408718
m_xylene,-4.990000,-4.596277,-0.110138,-4.486139
methanol,-1.490000,-1.997726,-0.322847,-1.674879
methyl_acetate,-3.120000,-3.376563,-0.306784,-3.069779
methyl_hexanoate,-5.640000,-5.909635,-0.262550,-5.647085
methyl_pentanoate,-4.940000,-5.291099,-0.291871,-4.999228
methyl_propanoate,-3.650000,-3.964084,-0.263334,-3.700750
n_hexane,-4.000000,-4.622399,-0.001520,-4.620880
n_octane,-5.460000,-5.919247,-0.001989,-5.917257
nitrobenzene,-6.090000,-4.215430,-0.212544,-4.002886
nitroethane,-3.190000,-3.028760,-0.146586,-2.882174
nitromethane,-2.900000,-2.420068,-0.161951,-2.258117
o_cresol,-6.250000,-4.593227,-0.498014,-4.095213
o_xylene,-5.220000,-4.459108,-0.110422,-4.348686
4_bromophenol,-6.960000,-4.747944,-0.597288,-4.150657
p_cresol,-5.860000,-4.686588,-0.528645,-4.157943
4_hydroxybenzaldehyde,-9.180000,-4.972915,-0.781147,-4.191768
p_xylene,-5.010000,-4.601721,-0.110609,-4.491112
phenol,-5.490000,-4.057210,-0.535875,-3.521335
propanoic_acid,-2.980000,-3.533616,-0.494019,-3.039597
n_propyl_acetate,-4.100000,-4.738594,-0.331513,-4.407081
n_propylamine,-3.130000,-3.481478,-0.330860,-3.150618
pyridine,-3.810000,-3.278415,-0.218900,-3.059515
toluene,-4.840000,-3.973553,-0.114396,-3.859157
triethyl_phosphate,-6.780000,-7.274904,-0.582894,-6.692010
trimethyl_phosphate,-5.820000,-5.198731,-0.557562,-4.641169
butan_1_ol,-3.770000,-4.117943,-0.457480,-3.660463
heptan_1_ol,-5.750000,-6.025929,-0.432720,-5.593210
hexan_1_ol,-5.140000,-5.363074,-0.418120,-4.944954
1_nitrobutane,-4.640000,-4.324887,-0.144394,-4.180493
pentan_1_ol,-4.380000,-4.697882,-0.400652,-4.297231
propan_1_ol,-2.810000,-3.443512,-0.432475,-3.011038
14_dichlorobenzene,-5.690000,-4.333626,-0.124361,-4.209265
14_dioxane,-4.080000,-3.588104,-0.264347,-3.323757
butanone,-3.480000,-3.595837,-0.224534,-3.371304
heptan_2_one,-5.360000,-5.573411,-0.255081,-5.318330
hexan_2_one,-4.680000,-4.922775,-0.252993,-4.669782
33_dimethylbutan_2_one,-4.340000,-4.541111,-0.244678,-4.296433
acetic_acid,-2.830000,-2.990187,-0.582411,-2.407776
propanone,-2.600000,-3.011399,-0.263381,-2.748018
acetophenone,-6.050000,-4.813258,-0.356875,-4.456383
aniline,-5.430000,-4.087008,-0.423859,-3.663149
benzaldehyde,-5.530000,-4.242805,-0.340356,-3.902449
benzamide,-7.770000,-4.918786,-0.635915,-4.282871
benzene,-3.960000,-3.345055,-0.113598,-3.231457
bromobenzene,-5.660000,-3.977284,-0.120068,-3.857216
tribromomethane,-4.380000,-3.346722,-0.061682,-3.285040
n_butyl_acetate,-4.860000,-5.402940,-0.346247,-5.056693
n_butylamine,-3.620000,-4.152869,-0.352400,-3.800469
chlorobenzene,-5.140000,-3.844580,-0.124738,-3.719843
trichloromethane,-3.170000,-2.965941,-0.097409,-2.868532
ethanol,-2.730000,-2.710471,-0.347503,-2.362968
ethyl_acetate,-3.620000,-4.079948,-0.323036,-3.756912
ethylamine,-2.090000,-2.839418,-0.334981,-2.504437
ethylbenzene,-4.990000,-4.613083,-0.115695,-4.497387
fluorobenzene,-4.150000,-3.530491,-0.121773,-3.408718
m_xylene,-4.990000,-4.596277,-0.110138,-4.486139
methanol,-1.490000,-1.997726,-0.322847,-1.674879
methyl_acetate,-3.120000,-3.376563,-0.306784,-3.069779
methyl_hexanoate,-5.640000,-5.909635,-0.262550,-5.647085
methyl_pentanoate,-4.940000,-5.291099,-0.291871,-4.999228
methyl_propanoate,-3.650000,-3.964084,-0.263334,-3.700750
n_hexane,-4.000000,-4.622399,-0.001520,-4.620880
n_octane,-5.460000,-5.919247,-0.001989,-5.917257
nitrobenzene,-6.090000,-4.215430,-0.212544,-4.002886
nitroethane,-3.190000,-3.028760,-0.146586,-2.882174
nitromethane,-2.900000,-2.420068,-0.161951,-2.258117
o_cresol,-6.250000,-4.593227,-0.498014,-4.095213
o_xylene,-5.220000,-4.459108,-0.110422,-4.348686
4_bromophenol,-6.960000,-4.747944,-0.597288,-4.150657
p_cresol,-5.860000,-4.686588,-0.528645,-4.157943
4_hydroxybenzaldehyde,-9.180000,-4.972915,-0.781147,-4.191768
p_xylene,-5.010000,-4.601721,-0.110609,-4.491112
phenol,-5.490000,-4.057210,-0.535875,-3.521335
propanoic_acid,-2.980000,-3.533616,-0.494019,-3.039597
n_propyl_acetate,-4.100000,-4.738594,-0.331513,-4.407081
n_propylamine,-3.130000,-3.481478,-0.330860,-3.150618
pyridine,-3.810000,-3.278415,-0.218900,-3.059515
toluene,-4.840000,-3.973553,-0.114396,-3.859157
triethyl_phosphate,-6.780000,-7.274904,-0.582894,-6.692010
trimethyl_phosphate,-5.820000,-5.198731,-0.557562,-4.641169
butan_1_ol,-3.770000,-4.054864,-0.420703,-3.634161
heptan_1_ol,-5.750000,-5.852236,-0.397690,-5.454546
hexan_1_ol,-5.140000,-5.236803,-0.383535,-4.853268
1_nitrobutane,-4.640000,-4.307840,-0.125780,-4.182060
pentan_1_ol,-4.380000,-4.601106,-0.364778,-4.236327
propan_1_ol,-2.810000,-3.429971,-0.397827,-3.032144
14_dichlorobenzene,-5.690000,-4.303745,-0.110632,-4.193113
14_dioxane,-4.080000,-3.529367,-0.235235,-3.294132
butanone,-3.480000,-3.677707,-0.191018,-3.486689
heptan_2_one,-5.360000,-5.565411,-0.225103,-5.340308
hexan_2_one,-4.680000,-4.951136,-0.222807,-4.728329
33_dimethylbutan_2_one,-4.340000,-4.501455,-0.216137,-4.285318
acetic_acid,-2.830000,-2.943291,-0.501890,-2.441401
propanone,-2.600000,-3.140335,-0.230021,-2.910314
acetophenone,-6.050000,-4.825952,-0.315212,-4.510739
aniline,-5.430000,-3.990991,-0.369883,-3.621108
benzaldehyde,-5.530000,-4.240744,-0.297140,-3.943604
benzamide,-7.770000,-4.696832,-0.555913,-4.140919
benzene,-3.960000,-3.489405,-0.098680,-3.390725
bromobenzene,-5.660000,-4.000809,-0.104215,-3.896594
tribromomethane,-4.380000,-3.201920,-0.055131,-3.146789
n_butyl_acetate,-4.860000,-5.501872,-0.312443,-5.189428
n_butylamine,-3.620000,-4.013807,-0.316621,-3.697187
chlorobenzene,-5.140000,-3.902044,-0.109560,-3.792484
trichloromethane,-3.170000,-2.898447,-0.085947,-2.812499
ethanol,-2.730000,-2.708879,-0.301323,-2.407556
ethyl_acetate,-3.620000,-4.253818,-0.290477,-3.963341
ethylamine,-2.090000,-2.777435,-0.299929,-2.477506
ethylbenzene,-4.990000,-4.665697,-0.102393,-4.563304
fluorobenzene,-4.150000,-3.670570,-0.106266,-3.564304
m_xylene,-4.990000,-4.695237,-0.097255,-4.597983
methanol,-1.490000,-1.924466,-0.274085,-1.650382
methyl_acetate,-3.120000,-3.473318,-0.269225,-3.204093
methyl_hexanoate,-5.640000,-5.868079,-0.230049,-5.638030
methyl_pentanoate,-4.940000,-5.289221,-0.259596,-5.029625
methyl_propanoate,-3.650000,-4.051456,-0.229755,-3.821701
n_hexane,-4.000000,-4.706233,-0.001288,-4.704944
n_octane,-5.460000,-5.925014,-0.001666,-5.923348
nitrobenzene,-6.090000,-4.211860,-0.186215,-4.025644
nitroethane,-3.190000,-3.082206,-0.126918,-2.955287
nitromethane,-2.900000,-2.427403,-0.140140,-2.287263
o_cresol,-6.250000,-4.565146,-0.450555,-4.114591
o_xylene,-5.220000,-4.519239,-0.097279,-4.421960
4_bromophenol,-6.960000,-4.609826,-0.544929,-4.064896
p_cresol,-5.860000,-4.641372,-0.477772,-4.163600
4_hydroxybenzaldehyde,-9.180000,-4.809819,-0.698191,-4.111628
p_xylene,-5.010000,-4.698380,-0.097657,-4.600723
phenol,-5.490000,-4.042616,-0.483774,-3.558842
propanoic_acid,-2.980000,-3.470950,-0.411774,-3.059176
n_propyl_acetate,-4.100000,-4.885253,-0.298435,-4.586818
n_propylamine,-3.130000,-3.390558,-0.295500,-3.095058
pyridine,-3.810000,-3.387772,-0.189197,-3.198576
toluene,-4.840000,-4.095991,-0.100452,-3.995539
triethyl_phosphate,-6.780000,-7.075288,-0.514355,-6.560933
trimethyl_phosphate,-5.820000,-4.950560,-0.481886,-4.468673
butan_1_ol,-3.770000,-4.475798,-1.206614,-3.269184
heptan_1_ol,-5.750000,-6.324583,-1.146517,-5.178066
hexan_1_ol,-5.140000,-5.669567,-1.122009,-4.547558
1_nitrobutane,-4.640000,-4.356895,-0.513177,-3.843718
pentan_1_ol,-4.380000,-5.030873,-1.130248,-3.900624
propan_1_ol,-2.810000,-3.776731,-1.138831,-2.637899
14_dichlorobenzene,-5.690000,-4.255741,-0.400432,-3.855309
14_dioxane,-4.080000,-3.765939,-0.853315,-2.912624
butanone,-3.480000,-4.008853,-0.894311,-3.114542
heptan_2_one,-5.360000,-5.913838,-0.855564,-5.058274
hexan_2_one,-4.680000,-5.274034,-0.857490,-4.416544
33_dimethylbutan_2_one,-4.340000,-4.767894,-0.815897,-3.951997
acetic_acid,-2.830000,-4.224452,-2.206013,-2.018438
propanone,-2.600000,-3.437845,-0.927697,-2.510147
acetophenone,-6.050000,-5.380813,-1.192436,-4.188377
aniline,-5.430000,-4.783670,-1.528174,-3.255496
benzaldehyde,-5.530000,-4.799657,-1.205987,-3.593670
benzamide,-7.770000,-6.041025,-2.240447,-3.800578
benzene,-3.960000,-3.431550,-0.417637,-3.013913
bromobenzene,-5.660000,-3.983830,-0.439456,-3.544375
tribromomethane,-4.380000,-2.951893,-0.193774,-2.758118
n_butyl_acetate,-4.860000,-5.921661,-1.021601,-4.900060
n_butylamine,-3.620000,-4.418406,-1.083133,-3.335273
chlorobenzene,-5.140000,-3.865660,-0.430457,-3.435203
trichloromethane,-3.170000,-2.735978,-0.328401,-2.407577
ethanol,-2.730000,-3.271669,-1.288721,-1.982948
ethyl_acetate,-3.620000,-4.588611,-0.974244,-3.614367
ethylamine,-2.090000,-3.106803,-1.050505,-2.056298
ethylbenzene,-4.990000,-4.631448,-0.387952,-4.243496
fluorobenzene,-4.150000,-3.629499,-0.433568,-3.195931
m_xylene,-4.990000,-4.653556,-0.373695,-4.279861
methanol,-1.490000,-2.503685,-1.314722,-1.188964
methyl_acetate,-3.120000,-3.875684,-1.057476,-2.818208
methyl_hexanoate,-5.640000,-6.285097,-0.914627,-5.370470
methyl_pentanoate,-4.940000,-5.673027,-0.940540,-4.732487
methyl_propanoate,-3.650000,-4.403268,-0.937428,-3.465841
n_hexane,-4.000000,-4.398667,-0.006644,-4.392023
n_octane,-5.460000,-5.678263,-0.008605,-5.669658
nitrobenzene,-6.090000,-4.418179,-0.738480,-3.679699
nitroethane,-3.190000,-3.093915,-0.536608,-2.557307
nitromethane,-2.900000,-2.450815,-0.594007,-1.856807
o_cresol,-6.250000,-5.242561,-1.469591,-3.772969
o_xylene,-5.220000,-4.474144,-0.378863,-4.095281
4_bromophenol,-6.960000,-5.385442,-1.664583,-3.720859
p_cresol,-5.860000,-5.393102,-1.568741,-3.824361
4_hydroxybenzaldehyde,-9.180000,-6.229027,-2.459164,-3.769863
p_xylene,-5.010000,-4.658188,-0.375454,-4.282734
phenol,-5.490000,-4.790625,-1.600422,-3.190203
propanoic_acid,-2.980000,-4.826614,-2.160368,-2.666246
n_propyl_acetate,-4.100000,-5.260389,-0.992235,-4.268154
n_propylamine,-3.130000,-3.756179,-1.052307,-2.703872
pyridine,-3.810000,-3.628454,-0.816032,-2.812422
toluene,-4.840000,-4.047267,-0.399137,-3.648130
triethyl_phosphate,-6.780000,-8.291550,-1.953310,-6.338239
trimethyl_phosphate,-5.820000,-6.214516,-2.070251,-4.144265
