calcE, errfinal, es, np, refE
-3.785322, -0.454678, -0.086981, -3.698341, -4.240000 
-4.405134, -0.524866, -0.086909, -4.318226, -4.930000 
-3.180304, -0.389696, -0.087691, -3.092613, -3.570000 
-3.896304, 0.346304, -0.542199, -3.354105, -3.550000 
-3.023990, 0.993990, -0.030010, -2.993980, -2.030000 
-3.023394, 0.163394, -0.094256, -2.929138, -2.860000 
-7.495417, -0.184583, -0.488726, -7.006690, -7.680000 
-5.698989, 0.078989, -0.513450, -5.185539, -5.620000 
-5.078387, 0.158387, -0.497775, -4.580612, -4.920000 
-4.262706, 0.752706, -0.032253, -4.230453, -3.510000 
-4.145401, 0.725401, -0.074734, -4.070667, -3.420000 
-4.028964, -0.921036, -0.164206, -3.864759, -4.950000 
-4.648134, -0.981866, -0.162336, -4.485798, -5.630000 
-3.424393, -0.845607, -0.165046, -3.259347, -4.270000 
-4.092408, -0.567592, -0.187078, -3.905329, -4.660000 
-3.489608, -0.460392, -0.189150, -3.300458, -3.950000 
-6.189381, -0.110619, -0.398319, -5.791062, -6.300000 
-4.443176, 0.203176, -0.483250, -3.959926, -4.240000 
-3.654353, 0.864353, -0.030969, -3.623384, -2.790000 
-3.541145, 0.801145, -0.074996, -3.466149, -2.740000 
-3.372022, -0.287978, -0.337602, -3.034421, -3.660000 
-3.260817, 0.490817, -0.512384, -2.748433, -2.770000 
-3.218768, -0.511232, -0.085007, -3.133761, -3.730000 
-3.533315, 0.643315, -0.034046, -3.499269, -2.890000 
-3.301721, -1.188279, -0.226823, -3.074898, -4.490000 
-4.020000, -2.140000, -0.154422, -3.865578, -6.160000 
-4.122634, 0.492634, -0.362431, -3.760203, -3.630000 
-3.155172, 0.345172, -0.922477, -2.232695, -2.810000 
-4.072449, -1.947551, -0.155999, -3.916450, -6.020000 
-3.343435, -0.476565, -0.331423, -3.012012, -3.820000 
-3.137477, -0.122523, -0.096071, -3.041406, -3.260000 
-3.507279, 0.387279, -0.301542, -3.205737, -3.120000 
-3.054099, 0.364099, -0.106035, -2.948064, -2.690000 
-5.394577, 0.264577, -0.323970, -5.070608, -5.130000 
-4.777288, 0.327288, -0.322374, -4.454914, -4.450000 
-3.112109, 1.192109, -0.001484, -3.110626, -1.920000 
-3.877421, -0.802579, -0.294962, -3.582459, -4.680000 
-3.398317, -0.071683, -0.188948, -3.209370, -3.470000 
-6.002204, 0.192204, -0.326353, -5.675851, -5.810000 
-4.171253, 0.411253, -0.321676, -3.849577, -3.760000 
-3.520727, 1.040727, -0.001750, -3.518977, -2.480000 
-3.216532, 1.546532, -0.648207, -2.568324, -1.670000 
-4.406055, 0.536055, -0.002013, -4.404042, -3.870000 
-4.488205, -1.031795, -0.293852, -4.194353, -5.520000 
-4.545405, -0.724595, -0.291332, -4.254073, -5.270000 
-3.816122, -1.093878, -0.278163, -3.537958, -4.910000 
-4.143755, 0.313755, -0.285646, -3.858109, -3.830000 
-4.319473, 0.379473, -0.310259, -4.009215, -3.940000 
-4.253858, 1.673858, -0.276552, -3.977306, -2.580000 
-4.422825, 1.902825, -0.261927, -4.160898, -2.520000 
-4.390047, 1.940047, -0.290527, -4.099521, -2.450000 
-5.372022, 0.172022, -0.299663, -5.072359, -5.200000 
-3.820807, -1.069193, -0.292926, -3.527881, -4.890000 
-2.318459, 0.638459, -0.347257, -1.971202, -1.680000 
-3.065156, -0.264844, -0.843973, -2.221183, -3.330000 
-2.921762, 0.531762, -0.767657, -2.154105, -2.390000 
-2.965836, 0.655836, -0.339971, -2.625864, -2.310000 
-2.228249, -0.141751, -0.266063, -1.962186, -2.370000 
-4.688674, -1.451326, -0.452670, -4.236004, -6.140000 
-3.889244, -1.550756, -0.548271, -3.340973, -5.440000 
-4.163367, -1.186633, -0.269643, -3.893724, -5.350000 
-5.958625, -4.361375, -0.313621, -5.645004, -10.320000 
-4.105110, -1.334890, -0.439684, -3.665426, -5.440000 
-3.257163, -0.542837, -0.147971, -3.109191, -3.800000 
-4.060037, -1.449963, -0.305404, -3.754633, -5.510000 
-3.774679, -1.735321, -0.156548, -3.618131, -5.510000 
-2.559065, -0.330935, -0.092708, -2.466357, -2.890000 
-2.940527, -2.219473, -0.076753, -2.863774, -5.160000 
-3.507279, 0.407279, -0.301542, -3.205737, -3.100000 
-4.108973, 0.248973, -0.720053, -3.388920, -3.860000 
-3.500678, 0.020678, -0.242970, -3.257708, -3.480000 
-5.342709, 0.732709, -0.423897, -4.918812, -4.610000 
-3.672999, -1.317001, -0.159611, -3.513389, -4.990000 
-2.464553, 0.174553, -0.100330, -2.364223, -2.290000 
-2.651210, -0.728790, -0.123755, -2.527456, -3.380000 
-3.690206, -0.349794, -0.001290, -3.688915, -4.040000 
-3.261382, -0.118618, -0.003786, -3.257596, -3.380000 
-3.781556, -0.638444, -0.415026, -3.366530, -4.420000 
-3.627350, -0.762650, -0.321751, -3.305599, -4.390000 
-2.282528, 0.502528, -0.009356, -2.273172, -1.780000 
-2.413334, -1.526666, -0.111383, -2.301951, -3.940000 
-2.221529, -0.538471, -0.148025, -2.073504, -2.760000 
-4.017047, 0.747047, -0.349851, -3.667196, -3.270000 
-4.637391, -1.102609, -0.164240, -4.473150, -5.740000 
-3.827523, 1.017523, -0.192348, -3.635175, -2.810000 
-3.994771, -0.235229, -0.133682, -3.861089, -4.230000 
-2.867140, -2.392860, -0.250384, -2.616756, -5.260000 
-2.489765, 0.309765, -0.310345, -2.179420, -2.180000 
-3.099157, -1.740843, -0.059390, -3.039767, -4.840000 
-2.298617, 0.808617, -0.171019, -2.127598, -1.490000 
-2.572374, -0.477626, -0.138298, -2.434076, -3.050000 
-2.000579, 1.330579, -0.000896, -1.999684, -0.670000 
-2.715748, -0.244252, -0.303205, -2.412543, -2.960000 
