anthracene,-10.480000,-8.311212,-5.491537,-2.819675
butan_1_ol,-6.350000,-7.550456,-6.233395,-1.317061
ethanol,-4.980000,-7.489435,-6.981795,-0.507640
n_octane,-4.300000,-2.882787,-0.055121,-2.827665
p_xylene,-5.080000,-4.381240,-2.426357,-1.954882
toluene,-4.340000,-4.110656,-2.555127,-1.555529
methanol,-4.610000,-7.288597,-7.280607,-0.007990
cyclohexane,-3.470000,-1.575826,-0.039161,-1.536665
ethane,-0.590000,-0.447511,-0.018823,-0.428688
Li,-125.478000,-126.144797,-128.007129,1.862332
Na,-99.426000,-97.503046,-99.257800,1.754754
K,-81.740000,-81.174108,-82.795455,1.621347
Rb,-76.243000,-77.111311,-78.683030,1.571718
Cs,-70.985000,-71.768524,-73.259580,1.491056
Cl,-69.551000,-67.002937,-68.180654,1.177717
Br,-63.815000,-64.260374,-65.375009,1.114636
I,-56.405000,-58.174581,-59.110311,0.935730
anthracene,-10.480000,-8.311212,-5.491537,-2.819675
butan_1_ol,-6.350000,-7.550456,-6.233395,-1.317061
ethanol,-4.980000,-7.489435,-6.981795,-0.507640
n_octane,-4.300000,-2.882787,-0.055121,-2.827665
p_xylene,-5.080000,-4.381240,-2.426357,-1.954882
toluene,-4.340000,-4.110656,-2.555127,-1.555529
methanol,-4.610000,-7.288597,-7.280607,-0.007990
cyclohexane,-3.470000,-1.575826,-0.039161,-1.536665
ethane,-0.590000,-0.447511,-0.018823,-0.428688
Li,-125.478000,-126.144797,-128.007129,1.862332
Na,-99.426000,-97.503046,-99.257800,1.754754
K,-81.740000,-81.174108,-82.795455,1.621347
Rb,-76.243000,-77.111311,-78.683030,1.571718
Cs,-70.985000,-71.768524,-73.259580,1.491056
Cl,-69.551000,-67.002937,-68.180654,1.177717
Br,-63.815000,-64.260374,-65.375009,1.114636
I,-56.405000,-58.174581,-59.110311,0.935730
