1_bromobutane,-4.160000,-1.656035,-1.258867,-0.397168
1_bromopentane,-4.680000,-1.904080,-1.231733,-0.672348
1_bromopropane,-3.420000,-1.385347,-1.257073,-0.128274
1_chloropropane,-3.060000,-1.400607,-1.344903,-0.055704
1_nitrobutane,-5.110000,-3.206087,-2.717033,-0.489055
1_nitropropane,-4.440000,-2.977264,-2.756723,-0.220540
11_difluoroethane,-1.130000,-2.478518,-2.714540,0.236022
111_trichloroethane,-3.690000,-1.450986,-1.304446,-0.146540
111_trifluoropropan_2_ol,-5.120000,-9.583535,-9.445983,-0.137552
112_trichloro_122_trifluoroethane,-2.540000,-0.840552,-0.531755,-0.308797
112_trichloroethane,-4.530000,-3.469925,-3.349515,-0.120410
12_dichlorobenzene,-6.010000,-2.794108,-2.322699,-0.471408
12_dimethoxyethane,-4.550000,-6.327602,-5.902972,-0.424630
12_ethanediol,-7.440000,-13.735576,-13.989037,0.253461
14_dichlorobenzene,-5.670000,-2.668277,-2.174285,-0.493991
14_dioxane,-4.890000,-5.100655,-5.008162,-0.092493
2_bromopropane,-3.400000,-1.550100,-1.444558,-0.105542
2_chloropropane,-2.840000,-1.591973,-1.527868,-0.064106
2_ethylpyrazine,-6.400000,-7.159785,-6.630443,-0.529342
2_iodopropane,-4.400000,-2.575372,-2.400386,-0.174986
2_methoxyethanol,-5.830000,-10.900588,-10.820573,-0.080015
2_methylpropan_2_ol,-4.780000,-5.586096,-5.396449,-0.189647
2_methylpropane,-1.450000,-0.165698,-0.029428,-0.136270
2_methylpropene,-2.030000,-0.665815,-0.605208,-0.060608
2_methylpyrazine,-5.870000,-7.163022,-6.898011,-0.265012
2_methylpyridine,-6.140000,-4.867692,-4.521965,-0.345726
2_nitropropane,-4.230000,-2.952492,-2.772387,-0.180105
22_dimethylpropane,-1.740000,-0.349554,-0.032009,-0.317545
222_trifluoroethanol,-4.810000,-9.022581,-9.127050,0.104468
3_methylpyridine,-6.400000,-4.868346,-4.542375,-0.325971
33_dimethylbutan_2_one,-4.530000,-5.153813,-4.618641,-0.535171
4_bromophenol,-10.590000,-8.750732,-8.314004,-0.436728
4_ethylpyridine,-7.800000,-5.180572,-4.605312,-0.575260
4_hydroxybenzaldehyde,-12.360000,-13.469985,-13.012386,-0.457599
4_methylpyridine,-6.600000,-5.003496,-4.681998,-0.321498
4_nitroaniline,-11.350000,-11.685715,-11.163550,-0.522164
acetic_acid,-6.350000,-10.963747,-11.252095,0.288348
acetonitrile,-3.150000,-3.748697,-4.122242,0.373545
acetophenone,-6.740000,-7.393107,-6.757259,-0.635848
aniline,-6.710000,-8.791912,-8.553387,-0.238526
anisole,-5.470000,-4.844145,-4.360242,-0.483903
anthracene,-10.470000,-6.830741,-5.569410,-1.261331
benzaldehyde,-6.130000,-7.278680,-6.896123,-0.382557
benzamide,-11.770000,-12.847155,-12.376474,-0.470681
benzene,-3.720000,-2.787892,-2.652259,-0.135633
benzonitrile,-6.090000,-5.196726,-4.774568,-0.422158
bromobenzene,-5.460000,-2.938702,-2.577141,-0.361562
bromoethane,-2.900000,-1.188875,-1.338609,0.149733
bromomethane,-2.430000,-0.827908,-1.296713,0.468805
bromotrifluoromethane,-0.750000,-0.460169,-0.657913,0.197744
but_1_ene,-1.890000,-0.630108,-0.545619,-0.084489
butan_1_ol,-5.710000,-6.313508,-6.069153,-0.244355
butanoic_acid,-7.580000,-11.030582,-10.770772,-0.259810
butanone,-3.780000,-5.423119,-5.244626,-0.178492
butyraldehyde,-4.620000,-5.423119,-5.244626,-0.178492
butanenitrile,-4.250000,-3.906550,-3.704987,-0.201563
chlorobenzene,-5.000000,-2.806266,-2.491201,-0.315065
chloroethane,-2.580000,-1.310832,-1.505905,0.195073
cyclohexane,-3.460000,-0.434081,-0.041096,-0.392984
cyclopentane,-2.650000,-0.260440,-0.058927,-0.201513
cyclopentanone,-5.010000,-5.083249,-4.860426,-0.222823
cyclopropane,-1.600000,0.051742,-0.183750,0.235492
decan_1_ol,-9.880000,-8.476849,-6.611039,-1.865811
dibromomethane,-4.180000,-1.345562,-1.568278,0.222717
dichloromethane,-3.070000,-1.777165,-2.101294,0.324129
diethyl_ether,-2.890000,-2.721387,-2.352259,-0.369128
diethyl_sulfide,-4.090000,-2.641171,-2.171755,-0.469416
diethylamine,-4.750000,-4.226891,-3.843548,-0.383343
diiodomethane,-5.630000,-3.325554,-3.408523,0.082969
dimethyl_disulfide,-4.240000,-0.991495,-0.886681,-0.104814
dimethyl_ether,-2.060000,-2.579085,-2.879201,0.300115
ethane,-0.640000,0.336654,-0.020245,0.356899
ethanol,-4.360000,-6.535866,-6.839330,0.303464
ethene,-0.270000,-0.067083,-0.576489,0.509406
ethyl_acetate,-4.060000,-5.661415,-5.270043,-0.391372
ethyl_phenyl_ether,-5.650000,-4.850336,-4.022223,-0.828113
ethylamine,-4.090000,-5.571840,-5.844064,0.272224
ethylbenzene,-5.080000,-3.125178,-2.465854,-0.659324
fluorobenzene,-3.870000,-2.715808,-2.502652,-0.213156
formaldehyde,-3.230000,-4.978509,-5.701704,0.723196
heptan_1_ol,-7.750000,-6.906910,-5.849545,-1.057365
heptan_2_one,-5.650000,-5.874832,-4.868487,-1.006345
hex_1_ene,-2.940000,-1.190458,-0.557074,-0.633384
hex_1_yne,-3.430000,-1.695609,-1.133158,-0.562451
hexan_1_ol,-7.060000,-6.569210,-5.780384,-0.788826
hexan_2_one,-5.020000,-5.619284,-4.886258,-0.733026
hexanoic_acid,-8.820000,-11.357997,-10.548266,-0.809730
hydrazine,-3.440000,-12.915481,-13.703696,0.788216
iodobenzene,-6.180000,-3.083808,-2.651910,-0.431899
iodoethane,-3.450000,-2.390479,-2.464839,0.074361
iodomethane,-3.070000,-2.189840,-2.576450,0.386610
m_cresol,-8.200000,-8.525131,-8.045197,-0.479934
