14_dioxane,-5.030000,-5.711433,-4.050438,-1.660995
butanone,-4.560000,-6.053798,-4.292051,-1.761747
ethanol,-5.230000,-6.974899,-5.777792,-1.197107
n_octane,-3.770000,-3.083703,-0.047010,-3.036693
nitromethane,-5.660000,-3.791800,-2.657634,-1.134166
toluene,-4.880000,-4.071465,-2.043470,-2.027995
Li,-128.824000,-129.558248,-130.240331,0.682082
Na,-103.728000,-104.601962,-105.198744,0.596782
K,-86.520000,-86.518932,-87.009933,0.491001
Rb,-81.023000,-81.898470,-82.350119,0.451650
Cs,-75.765000,-75.837218,-76.224910,0.387691
Cl,-61.185000,-60.612329,-60.751568,0.139239
Br,-57.839000,-58.587218,-58.676440,0.089222
I,-53.298000,-53.870269,-53.817633,-0.052636
14_dichlorobenzene,-7.750000,-4.845547,-1.955208,-2.890340
14_dioxane,-5.030000,-6.500178,-4.396406,-2.103772
222_trifluoroethanol,-6.930000,-9.999180,-8.281272,-1.717908
acetonitrile,-4.630000,-4.907147,-3.716382,-1.190764
acetophenone,-7.630000,-9.139668,-5.971420,-3.168248
anisole,-6.180000,-6.715390,-3.844814,-2.870576
anthracene,-11.240000,-9.288607,-4.894986,-4.393622
benzaldehyde,-7.130000,-8.783274,-6.111244,-2.672031
benzene,-4.430000,-4.515502,-2.327216,-2.188287
benzyl_alcohol,-8.510000,-9.771282,-6.941287,-2.829995
biphenyl,-8.930000,-7.964793,-3.710766,-4.254027
Br,-57.839000,-58.654074,-59.477017,0.822942
bromoethane,-3.380000,-2.836882,-1.207652,-1.629230
butanone,-4.560000,-6.911122,-4.638872,-2.272251
chlorobenzene,-5.540000,-4.756389,-2.216582,-2.539807
chloroethane,-2.740000,-2.896312,-1.355906,-1.540406
chloromethane,-2.360000,-2.249728,-1.345037,-0.904691
Cl,-61.185000,-60.752302,-61.658884,0.906582
Cs,-75.765000,-76.517420,-77.839463,1.322044
cyclohexane,-3.150000,-2.728814,-0.036355,-2.692459
dimethylamine,-2.870000,-6.058663,-4.678976,-1.379687
ethane,-0.300000,-1.240439,-0.017065,-1.223375
ethanol,-5.230000,-7.479928,-6.151870,-1.328058
ethyl_acetate,-4.260000,-7.344186,-4.654887,-2.689300
I,-53.298000,-53.800582,-54.386310,0.585728
iodobenzene,-6.760000,-5.143935,-2.375240,-2.768695
iodoethane,-3.920000,-4.004525,-2.227634,-1.776891
iodomethane,-3.490000,-3.502940,-2.337771,-1.165169
K,-86.520000,-87.008299,-88.503098,1.494799
Li,-128.824000,-129.504127,-131.318452,1.814325
m_xylene,-5.170000,-5.327831,-2.083249,-3.244582
methanol,-4.650000,-7.148961,-6.483396,-0.665565
methylamine,-2.660000,-6.616820,-5.883896,-0.732924
n_butane,-1.480000,-2.313480,-0.028674,-2.284805
n_heptane,-3.160000,-3.922583,-0.044424,-3.878158
n_hexane,-2.720000,-3.377757,-0.039589,-3.338169
n_octane,-3.770000,-4.455076,-0.050859,-4.404216
n_pentane,-2.070000,-2.846323,-0.034779,-2.811544
Na,-103.728000,-104.400255,-106.071941,1.671685
naphthalene,-7.780000,-7.044664,-3.751936,-3.292728
nitromethane,-5.660000,-4.052023,-2.829216,-1.222808
p_cresol,-8.350000,-10.392148,-7.527631,-2.864517
p_xylene,-5.500000,-5.344328,-2.097348,-3.246980
phenanthrene,-11.520000,-9.267605,-4.953946,-4.313659
propan_1_ol,-5.560000,-7.272910,-5.398366,-1.874544
propane,-0.870000,-1.780518,-0.023407,-1.757111
propanone,-4.020000,-6.343068,-4.575118,-1.767949
pyrene,-13.170000,-10.180507,-5.612510,-4.567997
Rb,-81.023000,-82.488720,-83.917716,1.428995
toluene,-4.880000,-4.934839,-2.217367,-2.717471
triethylamine,-3.760000,-5.311600,-1.945794,-3.365806
trimethylamine,-0.820000,-4.708825,-2.826586,-1.882239
