propan_1_ol,-5.290000,-6.119678,-5.308567,-0.811111
14_dioxane,-4.610000,-5.530356,-4.557490,-0.972866
butanone,-4.150000,-5.924560,-4.832807,-1.091753
ethanol,-5.010000,-6.700152,-6.274668,-0.425484
n_octane,-4.390000,-2.645079,-0.048906,-2.596173
nitromethane,-4.040000,-3.103437,-2.752223,-0.351214
toluene,-4.470000,-3.598212,-2.192290,-1.405922
Li,-123.700000,-124.286319,-126.078255,1.791937
Na,-97.280000,-95.782226,-97.473509,1.691283
K,-79.860000,-79.156955,-80.723418,1.566463
Rb,-73.980000,-74.991057,-76.511086,1.520029
Cs,-68.930000,-69.517195,-70.961753,1.444559
Cl,-66.610000,-63.385228,-64.536617,1.151389
Br,-61.170000,-61.073863,-62.166231,1.092368
I,-53.510000,-55.822756,-56.747734,0.924978
