n_octane,-3.570000,-3.231249,-0.044204,-3.187045
toluene,-4.680000,-3.967013,-1.933622,-2.033391
ethanol,-4.430000,-6.483865,-5.400768,-1.083098
14_dioxane,-5.330000,-5.488669,-3.875019,-1.613650
butanone,-4.730000,-5.847082,-4.118201,-1.728881
acetonitrile,-4.850000,-4.320413,-3.331218,-0.989195
nitromethane,-5.620000,-3.539079,-2.527967,-1.011112
Li,-120.459000,-120.604170,-121.670314,1.066144
Na,-97.753000,-97.369073,-98.337658,0.968585
K,-79.828000,-81.005173,-81.852777,0.847603
Rb,-77.199000,-76.754012,-77.556608,0.802597
Cs,-71.702000,-71.135616,-71.865063,0.729447
Cl,-62.620000,-61.325642,-61.770933,0.445291
Br,-59.034000,-59.330983,-59.719068,0.388085
I,-54.015000,-54.697077,-54.922919,0.225842
14_dioxane,-5.330000,-6.024952,-4.075238,-1.949714
2_naphthol,-10.920000,-11.674135,-8.510543,-3.163592
4_nitroaniline,-13.670000,-11.883883,-9.168862,-2.715021
acetonitrile,-4.850000,-4.568605,-3.448973,-1.119632
acetophenone,-7.330000,-8.469337,-5.551829,-2.917508
aniline,-7.720000,-9.104279,-6.894460,-2.209819
anisole,-5.960000,-6.163071,-3.516199,-2.646872
anthracene,-10.150000,-8.467905,-4.436319,-4.031585
benzaldehyde,-6.710000,-8.127959,-5.661599,-2.466360
benzene,-4.160000,-4.143326,-2.116773,-2.026553
benzyl_alcohol,-8.020000,-8.899625,-6.289647,-2.609978
biphenyl,-9.100000,-7.279585,-3.374915,-3.904670
Br,-59.034000,-59.290970,-60.002147,0.711177
bromobenzene,-5.750000,-4.513540,-2.084575,-2.428965
butan_1_ol,-5.220000,-7.179951,-4.959748,-2.220203
butanone,-4.730000,-6.427655,-4.324764,-2.102891
chlorobenzene,-5.150000,-4.360665,-2.014519,-2.346146
Cl,-62.620000,-61.358767,-62.145987,0.787221
Cs,-71.702000,-71.175430,-72.340377,1.164947
cyclohexane,-2.860000,-2.517763,-0.032830,-2.484933
dichloromethane,-3.950000,-2.937512,-1.729863,-1.207649
ethanol,-4.430000,-6.851982,-5.607527,-1.244456
ethyl_acetate,-4.470000,-6.839936,-4.357875,-2.482061
I,-54.015000,-54.524238,-55.019746,0.495508
K,-79.828000,-80.695405,-82.017417,1.322012
Li,-120.459000,-121.062975,-122.675491,1.612516
m_xylene,-4.980000,-4.879768,-1.892859,-2.986909
methanol,-4.010000,-6.514716,-5.872581,-0.642134
methyl_benzoate,-7.830000,-8.745736,-5.560552,-3.185184
n_heptane,-3.150000,-3.603503,-0.040563,-3.562940
n_hexane,-2.680000,-3.106905,-0.034910,-3.071995
n_octane,-3.570000,-4.086989,-0.045771,-4.041218
n_pentane,-2.090000,-2.625287,-0.032085,-2.593202
Na,-97.753000,-96.463775,-97.946607,1.482832
naphthalene,-7.680000,-6.436169,-3.405487,-3.030682
nitromethane,-5.620000,-3.749694,-2.600930,-1.148765
o_cresol,-7.710000,-8.938603,-6.336225,-2.602378
p_cresol,-7.930000,-9.376343,-6.734979,-2.641364
p_xylene,-5.230000,-4.894442,-1.905354,-2.989089
phenanthrene,-10.350000,-8.449708,-4.490822,-3.958886
phenol,-7.700000,-9.032079,-6.871791,-2.160288
propan_1_ol,-4.700000,-6.618337,-4.877030,-1.741306
propanone,-4.280000,-5.934276,-4.289883,-1.644393
pyrene,-11.860000,-9.278632,-5.088509,-4.190123
Rb,-77.199000,-76.603435,-77.865620,1.262185
toluene,-4.680000,-4.523526,-2.015852,-2.507674
14_dioxane,-5.330000,-5.889989,-4.248895,-1.641094
2_naphthol,-10.920000,-11.918415,-8.841374,-3.077042
4_nitroaniline,-13.670000,-12.037392,-9.490984,-2.546408
acetonitrile,-4.850000,-4.232054,-3.572900,-0.659154
acetophenone,-7.330000,-8.564315,-5.778376,-2.785939
aniline,-7.720000,-9.130075,-7.181291,-1.948784
anisole,-5.960000,-6.132293,-3.666501,-2.465792
anthracene,-10.150000,-8.737781,-4.633953,-4.103829
benzaldehyde,-6.710000,-8.143700,-5.891443,-2.252257
benzene,-4.160000,-3.942818,-2.210828,-1.731990
benzyl_alcohol,-8.020000,-8.972316,-6.550168,-2.422148
biphenyl,-9.100000,-7.477621,-3.523926,-3.953695
Br,-59.034000,-59.401507,-60.908096,1.506589
bromobenzene,-5.750000,-4.378925,-2.170906,-2.208020
butan_1_ol,-5.220000,-7.116136,-5.155069,-1.961067
butanone,-4.730000,-6.322388,-4.500095,-1.822293
chlorobenzene,-5.150000,-4.208024,-2.097974,-2.110050
Cl,-62.620000,-61.502098,-63.098642,1.596544
Cs,-71.702000,-71.065327,-73.108700,2.043373
cyclohexane,-2.860000,-2.308495,-0.034268,-2.274227
dichloromethane,-3.950000,-2.558788,-1.795514,-0.763273
ethanol,-4.430000,-6.595181,-5.788367,-0.806813
ethyl_acetate,-4.470000,-6.803184,-4.532355,-2.270829
I,-54.015000,-54.571985,-55.823450,1.251465
K,-79.828000,-80.797452,-83.026623,2.229171
Li,-120.459000,-121.253736,-123.826558,2.572822
m_xylene,-4.980000,-4.846971,-1.978935,-2.868036
methanol,-4.010000,-6.184997,-6.090696,-0.094302
methyl_benzoate,-7.830000,-8.890966,-5.788382,-3.102584
n_heptane,-3.150000,-3.591895,-0.042448,-3.549448
n_hexane,-2.680000,-3.005097,-0.036409,-2.968688
n_octane,-3.570000,-4.163070,-0.047846,-4.115223
n_pentane,-2.090000,-2.435899,-0.033596,-2.402303
Na,-97.753000,-96.919635,-99.339047,2.419413
naphthalene,-7.680000,-6.476737,-3.556920,-2.919817
nitromethane,-5.620000,-3.389661,-2.696044,-0.693616
o_cresol,-7.710000,-9.017360,-6.604202,-2.413158
p_cresol,-7.930000,-9.474477,-7.015201,-2.459276
p_xylene,-5.230000,-4.862885,-1.992270,-2.870615
phenanthrene,-10.350000,-8.707917,-4.690088,-4.017829
phenol,-7.700000,-9.046091,-7.155901,-1.890190
propan_1_ol,-4.700000,-6.483458,-5.088899,-1.394559
propanone,-4.280000,-5.738457,-4.458540,-1.279916
pyrene,-11.860000,-9.604410,-5.313040,-4.291369
Rb,-77.199000,-76.611478,-78.769877,2.158399
toluene,-4.680000,-4.407611,-2.106483,-2.301128
