n_octane,-3.570000,-3.231249,-0.044204,-3.187045
toluene,-4.680000,-3.967013,-1.933622,-2.033391
ethanol,-4.430000,-6.483865,-5.400768,-1.083098
14_dioxane,-5.330000,-5.488669,-3.875019,-1.613650
butanone,-4.730000,-5.847082,-4.118201,-1.728881
acetonitrile,-4.850000,-4.320413,-3.331218,-0.989195
nitromethane,-5.620000,-3.539079,-2.527967,-1.011112
Li,-120.459000,-120.604170,-121.670314,1.066144
Na,-97.753000,-97.369073,-98.337658,0.968585
K,-79.828000,-81.005173,-81.852777,0.847603
Rb,-77.199000,-76.754012,-77.556608,0.802597
Cs,-71.702000,-71.135616,-71.865063,0.729447
Cl,-62.620000,-61.325642,-61.770933,0.445291
Br,-59.034000,-59.330983,-59.719068,0.388085
I,-54.015000,-54.697077,-54.922919,0.225842
14_dioxane,-5.330000,-6.024952,-4.075238,-1.949714
2_naphthol,-10.920000,-11.674135,-8.510543,-3.163592
4_nitroaniline,-13.670000,-11.883883,-9.168862,-2.715021
acetonitrile,-4.850000,-4.568605,-3.448973,-1.119632
acetophenone,-7.330000,-8.469337,-5.551829,-2.917508
aniline,-7.720000,-9.104279,-6.894460,-2.209819
anisole,-5.960000,-6.163071,-3.516199,-2.646872
anthracene,-10.150000,-8.467905,-4.436319,-4.031585
benzaldehyde,-6.710000,-8.127959,-5.661599,-2.466360
benzene,-4.160000,-4.143326,-2.116773,-2.026553
benzyl_alcohol,-8.020000,-8.899625,-6.289647,-2.609978
biphenyl,-9.100000,-7.279585,-3.374915,-3.904670
Br,-59.034000,-59.290970,-60.002147,0.711177
bromobenzene,-5.750000,-4.513540,-2.084575,-2.428965
butan_1_ol,-5.220000,-7.179951,-4.959748,-2.220203
butanone,-4.730000,-6.427655,-4.324764,-2.102891
chlorobenzene,-5.150000,-4.360665,-2.014519,-2.346146
Cl,-62.620000,-61.358767,-62.145987,0.787221
Cs,-71.702000,-71.175430,-72.340377,1.164947
cyclohexane,-2.860000,-2.517763,-0.032830,-2.484933
dichloromethane,-3.950000,-2.937512,-1.729863,-1.207649
ethanol,-4.430000,-6.851982,-5.607527,-1.244456
ethyl_acetate,-4.470000,-6.839936,-4.357875,-2.482061
I,-54.015000,-54.524238,-55.019746,0.495508
K,-79.828000,-80.695405,-82.017417,1.322012
Li,-120.459000,-121.062975,-122.675491,1.612516
m_xylene,-4.980000,-4.879768,-1.892859,-2.986909
methanol,-4.010000,-6.514716,-5.872581,-0.642134
methyl_benzoate,-7.830000,-8.745736,-5.560552,-3.185184
n_heptane,-3.150000,-3.603503,-0.040563,-3.562940
n_hexane,-2.680000,-3.106905,-0.034910,-3.071995
n_octane,-3.570000,-4.086989,-0.045771,-4.041218
n_pentane,-2.090000,-2.625287,-0.032085,-2.593202
Na,-97.753000,-96.463775,-97.946607,1.482832
naphthalene,-7.680000,-6.436169,-3.405487,-3.030682
nitromethane,-5.620000,-3.749694,-2.600930,-1.148765
o_cresol,-7.710000,-8.938603,-6.336225,-2.602378
p_cresol,-7.930000,-9.376343,-6.734979,-2.641364
p_xylene,-5.230000,-4.894442,-1.905354,-2.989089
phenanthrene,-10.350000,-8.449708,-4.490822,-3.958886
phenol,-7.700000,-9.032079,-6.871791,-2.160288
propan_1_ol,-4.700000,-6.618337,-4.877030,-1.741306
propanone,-4.280000,-5.934276,-4.289883,-1.644393
pyrene,-11.860000,-9.278632,-5.088509,-4.190123
Rb,-77.199000,-76.603435,-77.865620,1.262185
toluene,-4.680000,-4.523526,-2.015852,-2.507674
