acetic_acid,-4.780000,-9.859566,-9.742520,-0.117046
aniline,-7.150000,-7.996546,-7.229585,-0.766961
butanoic_acid,-5.840000,-10.165654,-9.372438,-0.793216
hexanoic_acid,-7.260000,-10.513031,-9.041472,-1.471559
m_cresol,-7.290000,-7.925885,-6.861140,-1.064745
methanol,-2.930000,-5.760348,-6.079085,0.318737
nitrobenzene,-7.940000,-4.502149,-3.512324,-0.989825
nitromethane,-4.900000,-2.769471,-2.737342,-0.032129
o_cresol,-8.160000,-7.723221,-6.684394,-1.038827
p_cresol,-8.130000,-8.157320,-7.091493,-1.065827
pentanoic_acid,-6.470000,-10.364569,-9.232635,-1.131934
phenol,-7.860000,-7.968142,-7.235484,-0.732658
propanoic_acid,-5.380000,-10.380778,-9.923392,-0.457385
Li,-117.352000,-117.356641,-119.236833,1.880192
Na,-93.212000,-93.273381,-95.063760,1.790379
K,-78.633000,-78.354451,-80.033455,1.679003
Rb,-74.092000,-73.916680,-75.554250,1.637570
Cs,-69.551000,-67.921224,-69.491452,1.570228
Cl,-65.727000,-66.831170,-68.139804,1.308634
Br,-62.141000,-64.797028,-66.052999,1.255971
I,-63.576000,-60.058026,-61.164636,1.106609
