14_dioxane,-5.460000,-5.662743,-4.494198,-1.168545
butanone,-4.720000,-6.031932,-4.755779,-1.276154
ethanol,-4.160000,-6.181522,-5.508433,-0.673089
n_octane,-3.150000,-2.686113,-0.048253,-2.637860
nitromethane,-5.380000,-3.321936,-2.716071,-0.605865
toluene,-4.520000,-3.727541,-2.167021,-1.560520
Li,-114.962000,-114.915777,-116.249757,1.333980
Na,-93.786000,-93.801762,-95.044637,1.242875
K,-80.449000,-80.168536,-81.298432,1.129896
Rb,-76.004000,-76.519390,-77.607257,1.087867
Cs,-71.797000,-71.588208,-72.607764,1.019556
Cl,-63.647000,-62.118003,-62.872199,0.754197
Br,-59.512000,-59.813493,-60.514268,0.700775
I,-53.561000,-54.551228,-55.100492,0.549264
