1_bromobutane,-4.160000,-3.552338,-0.643964,-2.908374
1_bromopentane,-4.680000,-4.134406,-0.630431,-3.503975
1_bromopropane,-3.420000,-2.956983,-0.645165,-2.311818
1_chloropropane,-3.060000,-2.860349,-0.678095,-2.182255
1_nitrobutane,-5.110000,-4.479389,-1.384096,-3.095293
1_nitropropane,-4.440000,-3.906000,-1.406749,-2.499251
11_difluoroethane,-1.130000,-2.801871,-1.358655,-1.443216
111_trichloroethane,-3.690000,-3.083009,-0.669620,-2.413389
111_trifluoropropan_2_ol,-5.120000,-7.064827,-4.713931,-2.350895
112_trichloro_122_trifluoroethane,-2.540000,-3.037061,-0.251816,-2.785246
112_trichloroethane,-4.530000,-4.131210,-1.681900,-2.449310
12_dichlorobenzene,-6.010000,-4.220955,-1.154609,-3.066346
12_dimethoxyethane,-4.550000,-5.608333,-2.649161,-2.959171
12_ethanediol,-7.440000,-8.141218,-6.476703,-1.664514
14_dichlorobenzene,-5.670000,-4.202945,-1.081176,-3.121768
14_dioxane,-4.890000,-4.644541,-2.337592,-2.306949
2_bromopropane,-3.400000,-2.990515,-0.731990,-2.258525
2_chloropropane,-2.840000,-2.905746,-0.770251,-2.135494
2_ethylpyrazine,-6.400000,-6.208035,-3.110687,-3.097348
2_iodopropane,-4.400000,-3.656067,-1.225060,-2.431007
2_methoxyethanol,-5.830000,-7.053050,-4.711477,-2.341573
2_methylpropan_2_ol,-4.780000,-5.031589,-2.575770,-2.455819
2_methylpropane,-1.450000,-2.249547,-0.013656,-2.235891
2_methylpropene,-2.030000,-2.316619,-0.272076,-2.044543
2_methylpyrazine,-5.870000,-5.764818,-3.258152,-2.506665
2_methylpyridine,-6.140000,-4.777871,-2.115877,-2.661995
2_nitropropane,-4.230000,-3.844615,-1.405240,-2.439376
22_dimethylpropane,-1.740000,-2.693972,-0.013649,-2.680322
222_trifluoroethanol,-4.810000,-6.249007,-4.371758,-1.877248
3_methylpyridine,-6.400000,-4.804370,-2.153557,-2.650813
33_dimethylbutan_2_one,-4.530000,-5.410363,-2.208385,-3.201978
4_bromophenol,-10.590000,-7.132598,-4.064759,-3.067839
4_ethylpyridine,-7.800000,-5.348812,-2.173310,-3.175502
4_hydroxybenzaldehyde,-12.360000,-9.591377,-6.485710,-3.105668
4_methylpyridine,-6.600000,-4.861929,-2.214175,-2.647754
4_nitroaniline,-11.350000,-8.848136,-5.520216,-3.327920
acetic_acid,-6.350000,-6.915140,-5.451051,-1.464088
acetonitrile,-3.150000,-3.207397,-2.121551,-1.085846
acetophenone,-6.740000,-6.592601,-3.243442,-3.349159
aniline,-6.710000,-6.757483,-4.138235,-2.619247
anisole,-5.470000,-5.078239,-2.032815,-3.045425
anthracene,-10.470000,-7.294530,-2.531207,-4.763323
benzaldehyde,-6.130000,-6.163385,-3.323940,-2.839444
benzamide,-11.770000,-9.311638,-6.122139,-3.189499
benzene,-3.720000,-3.427192,-1.205175,-2.222017
benzonitrile,-6.090000,-5.226525,-2.415954,-2.810571
bromobenzene,-5.460000,-4.034122,-1.236300,-2.797823
bromoethane,-2.900000,-2.398480,-0.685762,-1.712718
bromomethane,-2.430000,-1.764859,-0.671060,-1.093798
bromotrifluoromethane,-0.750000,-1.886215,-0.308321,-1.577894
but_1_ene,-1.890000,-2.269506,-0.246668,-2.022839
butan_1_ol,-5.710000,-5.590872,-2.974096,-2.616776
butanoic_acid,-7.580000,-7.755083,-5.111072,-2.644010
butanone,-3.780000,-4.869616,-2.518917,-2.350700
butyraldehyde,-4.620000,-4.913759,-2.518917,-2.394842
butanenitrile,-4.250000,-4.165829,-1.900673,-2.265156
chlorobenzene,-5.000000,-3.867164,-1.195748,-2.671416
chloroethane,-2.580000,-2.347886,-0.764414,-1.583473
cyclohexane,-3.460000,-2.833403,-0.018721,-2.814682
cyclopentane,-2.650000,-2.411975,-0.027801,-2.384173
cyclopentanone,-5.010000,-4.861880,-2.387734,-2.474146
cyclopropane,-1.600000,-1.473114,-0.084023,-1.389091
decan_1_ol,-9.880000,-9.338424,-3.143980,-6.194444
dibromomethane,-4.180000,-2.511188,-0.806887,-1.704301
dichloromethane,-3.070000,-2.519144,-1.077494,-1.441650
diethyl_ether,-2.890000,-3.607643,-1.059845,-2.547798
diethyl_sulfide,-4.090000,-3.967194,-1.020257,-2.946937
diethylamine,-4.750000,-4.401691,-1.811390,-2.590301
diiodomethane,-5.630000,-3.835741,-1.768222,-2.067519
dimethyl_disulfide,-4.240000,-2.779343,-0.443692,-2.335651
dimethyl_ether,-2.060000,-2.732722,-1.332987,-1.399735
ethane,-0.640000,-1.119216,-0.008950,-1.110266
ethanol,-4.360000,-4.615751,-3.192893,-1.422858
ethene,-0.270000,-1.132805,-0.267058,-0.865747
ethyl_acetate,-4.060000,-5.263807,-2.558282,-2.705525
ethyl_phenyl_ether,-5.650000,-5.535177,-1.859258,-3.675919
ethylamine,-4.090000,-4.376471,-2.823438,-1.553033
ethylbenzene,-5.080000,-4.490644,-1.103753,-3.386890
fluorobenzene,-3.870000,-3.593807,-1.208680,-2.385128
formaldehyde,-3.230000,-3.357732,-2.820972,-0.536760
heptan_1_ol,-7.750000,-7.249901,-2.854666,-4.395235
heptan_2_one,-5.650000,-6.466277,-2.323978,-4.142299
hex_1_ene,-2.940000,-3.552928,-0.254420,-3.298508
hex_1_yne,-3.430000,-3.659524,-0.548963,-3.110561
hexan_1_ol,-7.060000,-6.655142,-2.856413,-3.798729
hexan_2_one,-5.020000,-5.879223,-2.333699,-3.545523
hexanoic_acid,-8.820000,-9.027834,-5.191300,-3.836534
hydrazine,-3.440000,-7.556704,-6.788148,-0.768556
iodobenzene,-6.180000,-4.277983,-1.303103,-2.974881
iodoethane,-3.450000,-3.159794,-1.268916,-1.890877
iodomethane,-3.070000,-2.621547,-1.343815,-1.277732
m_cresol,-8.200000,-7.058276,-3.989704,-3.068573
m_xylene,-5.250000,-4.443348,-1.066808,-3.376540
methane,0.510000,-0.447777,-0.004636,-0.443142
methanol,-3.870000,-4.220577,-3.430881,-0.789697
methyl_acetate,-3.540000,-4.953448,-2.880203,-2.073245
methyl_benzoate,-7.260000,-6.930542,-3.248408,-3.682134
methyl_butanoate,-4.590000,-5.741923,-2.489465,-3.252457
methyl_formate,-2.820000,-4.180415,-2.729247,-1.451169
methyl_isopropyl_ether,-4.640000,-3.645240,-1.128053,-2.517187
methyl_pentanoate,-5.130000,-6.391951,-2.543281,-3.848670
methyl_propanoate,-4.060000,-5.250931,-2.597084,-2.653847
methyl_propyl_ether,-3.630000,-3.815315,-1.185203,-2.630112
methylamine,-3.780000,-4.163591,-3.225783,-0.937808
morpholine,-5.990000,-5.609114,-3.174266,-2.434849
n_butane,-1.860000,-2.322680,-0.014752,-2.307928
n_butyl_acetate,-4.960000,-6.561717,-2.660169,-3.901548
n_butylamine,-5.330000,-5.673229,-2.927623,-2.745606
n_heptane,-3.740000,-4.119218,-0.022847,-4.096370
n_hexane,-3.010000,-3.520610,-0.020086,-3.500525
N_methylaniline,-6.940000,-6.662923,-3.497037,-3.165886
n_octane,-4.180000,-4.719360,-0.025944,-4.693415
n_pentane,-2.450000,-2.921933,-0.018061,-2.903871
n_propanethiol,-3.520000,-4.076626,-1.749319,-2.327307
n_propyl_acetate,-4.550000,-5.899565,-2.595772,-3.303794
n_propylamine,-4.770000,-4.988247,-2.840616,-2.147631
naphthalene,-6.970000,-5.435325,-1.942288,-3.493037
nitrobenzene,-6.630000,-4.947246,-2.015382,-2.931864
nitroethane,-3.930000,-3.359594,-1.458978,-1.900616
nitromethane,-3.510000,-2.937361,-1.610985,-1.326376
NN_dimethylformamide,-6.140000,-5.861500,-3.723510,-2.137990
o_cresol,-8.490000,-6.899968,-3.883148,-3.016821
o_xylene,-5.070000,-4.332879,-1.082819,-3.250060
octan_1_ol,-8.130000,-8.195629,-3.204229,-4.991399
octan_2_one,-6.380000,-7.060678,-2.322142,-4.738536
p_cresol,-8.840000,-7.193875,-4.119332,-3.074543
p_xylene,-5.190000,-4.454048,-1.072933,-3.381116
pent_1_yne,-2.790000,-3.011611,-0.545319,-2.466291
pentan_1_ol,-6.400000,-6.080783,-2.878071,-3.202712
pentan_2_one,-4.350000,-5.282872,-2.332901,-2.949971
pentan_3_one,-4.360000,-5.045918,-2.122642,-2.923275
pentanoic_acid,-8.220000,-8.432238,-5.191672,-3.240566
phenol,-8.690000,-6.693068,-4.204314,-2.488754
piperazine,-5.800000,-6.443015,-3.880266,-2.562748
piperidine,-6.270000,-4.662844,-1.973248,-2.689596
propan_1_ol,-5.020000,-4.979290,-2.960097,-2.019193
propane,-1.260000,-1.723067,-0.012012,-1.711054
propanoic_acid,-6.860000,-7.266883,-5.221410,-2.045473
propanone,-3.150000,-4.298319,-2.521149,-1.777170
propene,-1.140000,-1.761956,-0.273815,-1.488141
propionaldehyde,-4.130000,-4.264183,-2.496214,-1.767969
propyne,-1.590000,-1.897214,-0.607492,-1.289722
pyridine,-5.340000,-4.355840,-2.292040,-2.063800
pyrrole,-5.280000,-4.881906,-3.100992,-1.780913
quinoline,-8.430000,-6.019661,-2.657215,-3.362446
tetrachloroethene,-4.240000,-2.668800,-0.040866,-2.627934
tetrafluoromethane,1.500000,-1.456791,-0.321713,-1.135077
tetrahydrofuran,-3.930000,-3.557352,-1.446767,-2.110585
tetrahydropyran,-4.210000,-3.745093,-1.180803,-2.564290
thiophene,-3.890000,-3.002075,-1.096711,-1.905363
thiophenol,-5.990000,-5.016538,-2.226644,-2.789895
toluene,-4.550000,-3.942097,-1.142489,-2.799609
tribromomethane,-5.620000,-2.794359,-0.523037,-2.271322
trichloroethene,-3.750000,-2.791767,-0.557295,-2.234472
trichloromethane,-3.810000,-2.792093,-0.904030,-1.888063
triethyl_phosphate,-8.880000,-10.697066,-5.290745,-5.406321
trimethyl_phosphate,-7.810000,-9.260651,-5.741457,-3.519195
trimethylamine,-3.600000,-3.480712,-1.429905,-2.050807
1_bromobutane,-4.160000,-3.552338,-0.643964,-2.908374
1_bromopentane,-4.680000,-4.134406,-0.630431,-3.503975
1_bromopropane,-3.420000,-2.956983,-0.645165,-2.311818
1_chloropropane,-3.060000,-2.860349,-0.678095,-2.182255
1_nitrobutane,-5.110000,-4.479389,-1.384096,-3.095293
1_nitropropane,-4.440000,-3.906000,-1.406749,-2.499251
