1_nitropropane,-4.060000,-5.076082,-0.324497,-4.751584
111_trichloroethane,-4.080000,-4.825405,-0.149715,-4.675690
14_dichlorobenzene,-5.890000,-5.556805,-0.254968,-5.301837
14_dioxane,-4.170000,-5.123633,-0.542028,-4.581605
2_methylpropan_2_ol,-2.930000,-5.431334,-0.718140,-4.713194
2_methylpyridine,-5.050000,-5.382135,-0.486699,-4.895436
222_trifluoroethanol,-1.530000,-5.315139,-1.113353,-4.201786
26_dimethylpyridine,-5.510000,-5.885018,-0.460612,-5.424406
3_methylpyridine,-5.140000,-5.364359,-0.478807,-4.885552
33_dimethylbutan_2_one,-4.420000,-5.888075,-0.515340,-5.372735
4_bromophenol,-7.140000,-6.352752,-1.098585,-5.254167
4_hydroxybenzaldehyde,-7.190000,-6.859576,-1.571971,-5.287605
4_methylpyridine,-5.230000,-5.380678,-0.497830,-4.882848
acetic_acid,-1.730000,-5.185432,-1.348844,-3.836588
acetonitrile,-1.870000,-3.977688,-0.475435,-3.502253
acetophenone,-6.290000,-6.255256,-0.752425,-5.502831
aniline,-5.520000,-5.798929,-0.941279,-4.857651
anisole,-5.380000,-5.687513,-0.453157,-5.234356
benzaldehyde,-5.710000,-5.802649,-0.750363,-5.052286
benzamide,-8.720000,-6.757069,-1.395365,-5.361705
benzene,-4.190000,-4.762879,-0.256346,-4.506533
benzonitrile,-5.540000,-5.567101,-0.540336,-5.026765
bromobenzene,-5.290000,-5.286417,-0.270921,-5.015496
butan_1_ol,-3.520000,-5.664739,-0.809273,-4.855466
butanone,-3.480000,-5.162432,-0.542154,-4.620277
chlorobenzene,-5.100000,-5.172839,-0.269076,-4.903763
cyclohexane,-4.430000,-5.033500,-0.003102,-5.030398
diethyl_ether,-3.030000,-5.074336,-0.279841,-4.794495
diethylamine,-3.610000,-5.331584,-0.499520,-4.832064
ethanol,-2.420000,-4.589493,-0.789349,-3.800143
ethyl_acetate,-3.560000,-5.565666,-0.631753,-4.933913
ethyl_phenyl_ether,-6.000000,-6.219470,-0.427811,-5.791659
ethylamine,-2.040000,-4.585923,-0.670716,-3.915207
ethylbenzene,-4.970000,-5.779432,-0.243249,-5.536182
fluorobenzene,-3.590000,-4.919768,-0.269059,-4.650709
heptan_1_ol,-6.020000,-7.195381,-0.767906,-6.427474
heptan_2_one,-5.470000,-6.743381,-0.539481,-6.203900
hexan_1_ol,-5.310000,-6.649008,-0.748795,-5.900213
hexan_2_one,-4.770000,-6.215759,-0.539359,-5.676400
iodobenzene,-6.260000,-5.461667,-0.289666,-5.172000
