test_lambda_0.0,0.000000,9.874140,2.469622,7.404518
test_lambda_0.0,0.000000,9.874140,2.469622,7.404518
test_lambda_0.0,0.000000,-8.279388,-15.683906,7.404518
test_lambda_0.1,0.000000,-8.278465,-15.682983,7.404518
test_lambda_0.2,0.000000,-8.275852,-15.680370,7.404518
test_lambda_0.3,0.000000,-8.273800,-15.678318,7.404518
test_lambda_0.4,0.000000,-8.273414,-15.677932,7.404518
test_lambda_0.5,0.000000,-8.268752,-15.673270,7.404518
test_lambda_0.6,0.000000,-8.264144,-15.668662,7.404518
test_lambda_0.7,0.000000,-8.304751,-15.709269,7.404518
test_lambda_0.8,0.000000,-8.617848,-16.022366,7.404518
test_lambda_0.9,0.000000,-10.394419,-17.798937,7.404518
test_lambda_1.0,0.000000,-20.900179,-28.304697,7.404518
test_lambda_0.0,0.000000,-10.747545,-18.152063,7.404518
test_lambda_0.1,0.000000,-10.746946,-18.151464,7.404518
test_lambda_0.2,0.000000,-10.745117,-18.149635,7.404518
test_lambda_0.3,0.000000,-10.743998,-18.148516,7.404518
test_lambda_0.4,0.000000,-10.744820,-18.149338,7.404518
test_lambda_0.5,0.000000,-10.743934,-18.148452,7.404518
test_lambda_0.6,0.000000,-10.755206,-18.159724,7.404518
test_lambda_0.7,0.000000,-10.866127,-18.270645,7.404518
test_lambda_0.8,0.000000,-11.493037,-18.897555,7.404518
test_lambda_0.9,0.000000,-14.686803,-22.091321,7.404518
test_lambda_1.0,0.000000,-33.972164,-41.376682,7.404518
