test_lambda_0.0,0.000000,-14.393957,-21.798475,7.404518
test_lambda_0.1,0.000000,-14.397410,-21.801928,7.404518
test_lambda_0.2,0.000000,-14.411948,-21.816466,7.404518
test_lambda_0.3,0.000000,-14.426951,-21.831469,7.404518
test_lambda_0.4,0.000000,-14.427307,-21.831825,7.404518
test_lambda_0.5,0.000000,-14.391767,-21.796285,7.404518
test_lambda_0.6,0.000000,-14.296483,-21.701001,7.404518
test_lambda_0.7,0.000000,-14.148232,-21.552750,7.404518
test_lambda_0.8,0.000000,-14.584379,-21.988897,7.404518
test_lambda_0.9,0.000000,-21.417026,-28.821544,7.404518
test_lambda_1.0,0.000000,-362.369695,-369.774213,7.404518
test_lambda_0.0,0.000000,-16.861317,-24.265835,7.404518
test_lambda_0.1,0.000000,-16.864226,-24.268744,7.404518
test_lambda_0.2,0.000000,-16.879043,-24.283561,7.404518
test_lambda_0.3,0.000000,-16.896357,-24.300875,7.404518
test_lambda_0.4,0.000000,-16.903505,-24.308023,7.404518
test_lambda_0.5,0.000000,-16.887834,-24.292352,7.404518
test_lambda_0.6,0.000000,-16.852806,-24.257324,7.404518
test_lambda_0.7,0.000000,-16.892559,-24.297077,7.404518
test_lambda_0.8,0.000000,-17.960932,-25.365450,7.404518
test_lambda_0.9,0.000000,-28.063692,-35.468211,7.404518
test_lambda_1.0,0.000000,-796.997325,-804.401843,7.404518
