solute,dG_expt,es_mobley,cav_mobley,disp_mobley,np_mobley,es_SLIC,np_SLIC,SASA,SESV,VdWA,VdWV,tot_area,matched_area,Br1,Br2,Br3,C1,C10,C11,C12,C13,C14,C15,C16,C2,C3,C4,C5,C6,C7,C8,C9,Cl1,Cl2,Cl3,Cl4,Cl5,F1,F2,F3,F4,F5,F6,H1,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H2,H20,H21,H22,H3,H4,H5,H6,H7,H8,H9,I1,I2,N1,N2,O1,O2,O3,O4,O5,O6,P1,S1,S2,Br1_type,Br2_type,Br3_type,C1_type,C10_type,C11_type,C12_type,C13_type,C14_type,C15_type,C16_type,C2_type,C3_type,C4_type,C5_type,C6_type,C7_type,C8_type,C9_type,Cl1_type,Cl2_type,Cl3_type,Cl4_type,Cl5_type,F1_type,F2_type,F3_type,F4_type,F5_type,F6_type,H1_type,H10_type,H11_type,H12_type,H13_type,H14_type,H15_type,H16_type,H17_type,H18_type,H19_type,H2_type,H20_type,H21_type,H22_type,H3_type,H4_type,H5_type,H6_type,H7_type,H8_type,H9_type,I1_type,I2_type,N1_type,N2_type,O1_type,O2_type,O3_type,O4_type,O5_type,O6_type,P1_type,S1_type,S2_type,n_amine,n_amide,n_nitro,n_other,o_carbonyl,o_ester,o_nitro,o_hydroxyl,fluorine,h_hydroxyl,h_amine,h_other,num_acceptor,num_donor
1_bromo_2_chloroethane,-1.95,-1.77,13.21,-11.42,1.79,-1.99,2.26,244.30,85.70,111.60,79.20,121.76,99.64,0.76,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.24,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,br,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,cl,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
1_bromo_2_methylpropane,-0.03,-0.95,15.1,-12.91,2.19,-1.29,2.33,276.30,116.50,138.80,106.30,133.31,113.99,0.61,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.34,0.18,0.25,0.29,0.24,0.25,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,br,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
1_bromobutane,-0.4,-0.97,15.74,-13.09,2.65,-1.35,2.36,289.90,117.50,144.90,106.80,140.61,113.66,0.76,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.11,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.32,0.28,0.25,0.17,0.19,0.27,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,br,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
1_bromoheptane,0.34,-0.97,20.82,-18.19,2.63,-1.34,2.58,388.10,183.30,214.30,165.30,199.40,150.81,0.81,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.13,0.13,0.13,0.12,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.19,0.21,0.21,0.21,0.27,0.29,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.35,0.31,0.32,0.20,0.20,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,br,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
1_bromohexane,0.18,-0.97,19.5,-16.75,2.75,-1.32,2.51,355.60,161.40,191.30,145.70,179.93,140.00,0.80,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.13,0.13,0.11,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.21,0.20,0.29,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.37,0.29,0.29,0.18,0.22,0.23,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,br,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
1_bromooctane,0.52,-0.97,23.68,-20.79,2.89,-1.34,2.65,420.70,205.20,237.30,184.60,218.89,162.71,0.83,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.13,0.14,0.14,0.13,0.12,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.20,0.20,0.20,0.24,0.23,0.20,0.26,0.26,0.00,0.00,0.45,0.00,0.00,0.00,0.38,0.32,0.29,0.20,0.20,0.18,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,br,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,h,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
1_bromopentane,-0.1,-0.96,17.49,-15.05,2.44,-1.32,2.43,323.20,139.60,168.40,126.30,160.44,127.75,0.77,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.12,0.11,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.24,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.32,0.30,0.31,0.18,0.21,0.20,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,br,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
1_bromopropane,-0.56,-0.98,13.75,-11.48,2.27,-1.35,2.28,257.40,95.60,122.00,87.40,121.07,103.03,0.72,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.31,0.25,0.25,0.25,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,br,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
1_chloro_222_trifluoroethane,0.06,-2.27,12.23,-9.8,2.43,-2.92,2.25,241.30,87.50,111.50,80.90,116.03,91.51,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.49,0.56,0.48,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,cl,0.00,0.00,0.00,0.00,f,f,f,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00
1_chlorobutane,-0.16,-1.22,14.45,-12.24,2.21,-1.49,2.35,284.30,113.90,141.20,103.60,135.35,113.25,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.12,0.18,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.33,0.30,0.29,0.17,0.20,0.28,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,cl,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
