14_dioxane,-5.21,146.316
2_methylpropan_2_ol,-3.7,152.4
2_methylpyridine,-5.86,160.826
26_dimethylpyridine,-6.39,185.283
35_dimethylpyridine,-7.64,184.335
4_bromophenol,-8.81,177.412
4_hydroxybenzaldehyde,-9.73,178.958
4_methylpyridine,-6.17,160.244
acetic_acid,-4.02,111.87
aniline,-6.88,159.079
benzamide,-9.93,182.384
benzene,-4.55,142.845
butan_1_ol,-4.45,158.978
butanoic_acid,-5.3,160.091
butanone,-4.46,148.104
cyclohexane,-4.05,167.066
diethylamine,-4.02,157.896
dimethylamine,-3.01,115.134
ethanol,-3.42,110.185
ethyl_acetate,-4.53,162.605
ethylamine,-2.73,115.505
heptan_1_ol,-6.85,231.66
heptan_2_one,-6.36,221.323
hexan_1_ol,-6.13,207.282
hexan_2_one,-5.76,196.934
hexanoic_acid,-6.94,208.827
hydrazine,-4.02,83.445
m_cresol,-6.66,177.442
methanol,-2.58,84.309
methyl_acetate,-4.04,136.765
methyl_benzoate,-6.27,202.517
methyl_hexanoate,-6.47,233.686
methyl_pentanoate,-5.83,209.323
methyl_propanoate,-4.58,160.493
methylamine,-2.66,90.362
n_butyl_acetate,-5.78,211.484
n_hexane,-3.62,195.095
N_methylaniline,-6.64,181.419
n_octane,-5.35,243.846
n_pentane,-2.99,170.711
n_propyl_acetate,-5.21,187.055
n_propylamine,-3.68,139.805
nitrobenzene,-7.6,171.855
nitromethane,-4.5,106.242
o_cresol,-7.44,175.327
octan_1_ol,-8.06,256.024
p_cresol,-7.35,177.686
pentan_1_ol,-5.1,182.924
pentan_2_one,-5.14,172.595
pentanoic_acid,-6.01,184.471
phenol,-7.12,153.746
piperidine,-5.03,161.954
propan_1_ol,-3.87,134.556
propanoic_acid,-4.75,135.63
propanone,-3.79,124.665
pyridine,-5.28,136.379
toluene,-5.32,166.45
triethyl_phosphate,-8.58,272.981
trimethyl_phosphate,-8.02,195.858
trimethylamine,-2.8,135.848
