14_dioxane,-4.86,146.316
33_dimethylbutan_2_one,-4.91,182.894
4_bromophenol,-8.69,177.412
acetic_acid,-4.08,111.87
aniline,-6.1,159.079
butan_1_ol,-4.17,158.978
butanoic_acid,-5.3,160.091
butanone,-4.23,148.104
diethylamine,-3.93,157.896
dimethylamine,-3.36,115.134
ethanol,-3.42,110.185
ethyl_acetate,-4.26,162.605
ethylamine,-3.01,115.505
heptan_1_ol,-6.74,231.66
heptan_2_one,-6.15,221.323
hexan_1_ol,-5.85,207.282
hexan_2_one,-5.49,196.934
hexanoic_acid,-6.67,208.827
m_cresol,-6.32,177.442
methanol,-1.73,84.309
methyl_acetate,-3.7,136.765
methyl_hexanoate,-6.26,233.686
methyl_pentanoate,-5.61,209.323
methyl_propanoate,-4.2,160.493
methylamine,-3.2,90.362
n_butyl_acetate,-5.4,211.484
n_octane,-5.29,243.846
n_propyl_acetate,-4.87,187.055
n_propylamine,-3.69,139.805
nitromethane,-4.2,106.242
o_cresol,-7.25,175.327
p_cresol,-7.18,177.686
pentan_1_ol,-4.72,182.924
pentan_2_one,-4.87,172.595
pentanoic_acid,-5.71,184.471
phenol,-6.83,153.746
piperidine,-5.15,161.954
propan_1_ol,-3.57,134.556
propanoic_acid,-4.72,135.63
propanone,-3.26,124.665
pyridine,-5.12,136.379
toluene,-5.06,166.45
trimethylamine,-2.63,135.848
