butan_1_ol,-4.92,,
heptan_1_ol,-6.79,,
hexan_1_ol,-6.02,,
pentan_1_ol,-5.45,,
propan_1_ol,-3.85,,
acetic_acid,-4.89,,
acetophenone,-7.83,,
aniline,-7.39,,
benzaldehyde,-7.23,,
benzamide,-10.9,,
butanoic_acid,-5.83,,
n_butyl_acetate,-5.93,,
n_butylamine,-4.34,,
diethylamine,-4,,
ethanol,-2.83,,
ethyl_acetate,-4.93,,
ethylamine,-3.19,,
hexanoic_acid,-7.33,,
m_cresol,-6.91,,
methanol,-2.53,,
methyl_acetate,-4.55,,
methyl_hexanoate,-6.57,,
methyl_pentanoate,-5.97,,
methyl_propanoate,-4.87,,
o_cresol,-7.73,,
4_bromophenol,-9.1,,
p_cresol,-7.75,,
4_hydroxybenzaldehyde,-10.7,,
pentanoic_acid,-6.47,,
phenol,-7.48,,
propanoic_acid,-5.12,,
n_propyl_acetate,-5.4,,
n_propylamine,-4.04,,
pyridine,-5.53,,
triethyl_phosphate,-9.59,,
trimethyl_phosphate,-8.55,,
Li,-119.96,,
Na,-95.33,,
K,-77.89,,
Rb,-72.63,,
Cs,-67.37,,
Cl,-59.82,,
Br,-57.08,,
I,-52.13,,
