1_nitropropane,-4.49,154.175
14_dichlorobenzene,-6.28,179.616
14_dioxane,-4.97,146.316
2_methylpropan_2_ol,-3.4,152.4
2_methylpropene,-2.63,135.592
4_bromophenol,-7.86,177.412
4_hydroxybenzaldehyde,-8.16,178.958
acetic_acid,-3.64,111.87
acetophenone,-7.1,188.909
aniline,-6.1,159.079
anisole,-5.49,176.496
benzaldehyde,-6.11,168.078
benzamide,-9.13,182.384
benzene,-4.5,142.845
benzonitrile,-6.28,166.898
bromobenzene,-5.85,166.377
but_1_ene,-2.48,134.705
butan_1_ol,-4.2,158.978
butanoic_acid,-4.81,160.091
butanone,-4.09,148.104
chlorobenzene,-5.21,161.211
cyclopentanone,-5.26,153.149
diethylamine,-4.12,157.896
dimethylamine,-2.75,115.134
ethanol,-2.96,110.185
ethyl_acetate,-4.4,162.605
ethylamine,-2.77,115.505
ethylbenzene,-5.67,190.451
fluorobenzene,-3.64,149.511
heptan_1_ol,-6.49,231.66
heptan_2_one,-6.12,221.323
hexan_1_ol,-5.04,207.282
hexan_2_one,-5.47,196.934
hexanoic_acid,-6.99,208.827
iodobenzene,-6.5,173.613
m_xylene,-5.71,190.028
methanol,-2.25,84.309
methyl_acetate,-3.82,136.765
methyl_benzoate,-7.19,202.517
methyl_hexanoate,-6.39,233.686
methyl_pentanoate,-5.71,209.323
methyl_propanoate,-4.43,160.493
methylamine,-2.53,90.362
n_butyl_acetate,-5.59,211.484
n_butylamine,-5.35,164.243
N_methylaniline,-6.58,181.419
n_octane,-5.39,243.846
n_propyl_acetate,-5.03,187.055
n_propylamine,-3.59,139.805
naphthalene,-7.55,194.789
nitrobenzene,-6.92,171.855
nitromethane,-3.52,106.242
o_cresol,-6.51,175.327
o_xylene,-6.07,184.859
p_cresol,-6.32,177.686
pentan_1_ol,-4.73,182.924
pentan_2_one,-4.81,172.595
phenol,-6.14,153.746
propan_1_ol,-3.64,134.556
propanoic_acid,-4.09,135.63
propanone,-3.35,124.665
pyridine,-5.01,136.379
toluene,-5.12,166.45
triethyl_phosphate,-7.51,272.981
trimethyl_phosphate,-7.24,195.858
trimethylamine,-3.09,135.848
