test_lambda_0.0,0.000000,-34.053254,-36.572536,2.519282
test_lambda_0.1,0.000000,-34.126514,-36.645796,2.519282
test_lambda_0.2,0.000000,-34.048004,-36.567286,2.519282
test_lambda_0.3,0.000000,-34.088511,-36.607793,2.519282
test_lambda_0.4,0.000000,-34.037574,-36.556856,2.519282
test_lambda_0.5,0.000000,-34.046962,-36.566244,2.519282
test_lambda_0.6,0.000000,-33.975545,-36.494827,2.519282
test_lambda_0.7,0.000000,-33.908848,-36.428130,2.519282
test_lambda_0.8,0.000000,-34.046187,-36.565470,2.519282
test_lambda_0.9,0.000000,-34.132821,-36.652103,2.519282
test_lambda_1.0,0.000000,-43.399610,-45.918893,2.519282
