test_lambda_0.0,0.000000,-43.984029,-46.503311,2.519282
test_lambda_0.1,0.000000,-43.965920,-46.485202,2.519282
test_lambda_0.2,0.000000,-43.936468,-46.455751,2.519282
test_lambda_0.3,0.000000,-44.020060,-46.539342,2.519282
test_lambda_0.4,0.000000,-44.002745,-46.522028,2.519282
test_lambda_0.5,0.000000,-43.939611,-46.458893,2.519282
test_lambda_0.6,0.000000,-43.945591,-46.464873,2.519282
test_lambda_0.7,0.000000,-43.959314,-46.478596,2.519282
test_lambda_0.8,0.000000,-43.872382,-46.391664,2.519282
test_lambda_0.9,0.000000,-43.426931,-45.946213,2.519282
test_lambda_1.0,0.000000,-42.841864,-45.361146,2.519282
test_lambda_0.0,0.000000,-46.450245,-48.969528,2.519282
test_lambda_0.1,0.000000,-46.425331,-48.944614,2.519282
test_lambda_0.2,0.000000,-46.403205,-48.922487,2.519282
test_lambda_0.3,0.000000,-46.481311,-49.000593,2.519282
test_lambda_0.4,0.000000,-46.462110,-48.981392,2.519282
test_lambda_0.5,0.000000,-46.404310,-48.923592,2.519282
test_lambda_0.6,0.000000,-46.407941,-48.927223,2.519282
test_lambda_0.7,0.000000,-46.419548,-48.938830,2.519282
test_lambda_0.8,0.000000,-46.386303,-48.905586,2.519282
test_lambda_0.9,0.000000,-46.377245,-48.896528,2.519282
test_lambda_1.0,0.000000,-52.011408,-54.530690,2.519282
