test_lambda_0.0,0.000000,-5.170425,-13.654837,8.484412
test_lambda_0.1,0.000000,-5.168827,-13.653239,8.484412
test_lambda_0.2,0.000000,-5.167030,-13.651442,8.484412
test_lambda_0.3,0.000000,-5.165008,-13.649420,8.484412
test_lambda_0.4,0.000000,-5.162227,-13.646639,8.484412
test_lambda_0.5,0.000000,-5.161168,-13.645580,8.484412
test_lambda_0.6,0.000000,-5.177108,-13.661520,8.484412
test_lambda_0.7,0.000000,-5.279399,-13.763811,8.484412
test_lambda_0.8,0.000000,-5.769111,-14.253523,8.484412
test_lambda_0.9,0.000000,-7.974996,-16.459408,8.484412
test_lambda_1.0,0.000000,-19.175449,-27.659862,8.484412
