test_lambda_0.0,0.000000,10.954034,2.469622,8.484412
test_lambda_0.0,0.000000,-5.172861,-13.657273,8.484412
test_lambda_0.1,0.000000,-5.171745,-13.656158,8.484412
test_lambda_0.2,0.000000,-5.170653,-13.655066,8.484412
test_lambda_0.3,0.000000,-5.168874,-13.653286,8.484412
test_lambda_0.4,0.000000,-5.165103,-13.649515,8.484412
test_lambda_0.5,0.000000,-5.162226,-13.646639,8.484412
test_lambda_0.6,0.000000,-5.176929,-13.661342,8.484412
test_lambda_0.7,0.000000,-5.279788,-13.764200,8.484412
test_lambda_0.8,0.000000,-5.771770,-14.256182,8.484412
test_lambda_0.9,0.000000,-7.981067,-16.465480,8.484412
test_lambda_1.0,0.000000,-19.183278,-27.667691,8.484412
test_lambda_0.0,0.000000,-7.641212,-16.125624,8.484412
test_lambda_0.1,0.000000,-7.640590,-16.125003,8.484412
test_lambda_0.2,0.000000,-7.640020,-16.124432,8.484412
test_lambda_0.3,0.000000,-7.638753,-16.123165,8.484412
test_lambda_0.4,0.000000,-7.636471,-16.120883,8.484412
test_lambda_0.5,0.000000,-7.639833,-16.124245,8.484412
test_lambda_0.6,0.000000,-7.680310,-16.164722,8.484412
test_lambda_0.7,0.000000,-7.885439,-16.369851,8.484412
test_lambda_0.8,0.000000,-8.773351,-17.257763,8.484412
test_lambda_0.9,0.000000,-12.542676,-21.027088,8.484412
test_lambda_1.0,0.000000,-32.622654,-41.107066,8.484412
