test_lambda_0.0,0.000000,-2.439257,-12.037845,9.598589
test_lambda_0.1,0.000000,-2.437044,-12.035633,9.598589
test_lambda_0.2,0.000000,-2.436373,-12.034962,9.598589
test_lambda_0.3,0.000000,-2.436018,-12.034607,9.598589
test_lambda_0.4,0.000000,-2.435569,-12.034158,9.598589
test_lambda_0.5,0.000000,-2.441426,-12.040015,9.598589
test_lambda_0.6,0.000000,-2.480903,-12.079492,9.598589
test_lambda_0.7,0.000000,-2.652169,-12.250758,9.598589
test_lambda_0.8,0.000000,-3.316290,-12.914879,9.598589
test_lambda_0.9,0.000000,-5.884033,-15.482622,9.598589
test_lambda_1.0,0.000000,-17.596671,-27.195260,9.598589
