test_lambda_0.0,0.000000,12.068211,2.469622,9.598589
test_lambda_0.1,0.000000,12.068211,2.469622,9.598589
test_lambda_0.2,0.000000,12.068211,2.469622,9.598589
test_lambda_0.3,0.000000,12.068211,2.469622,9.598589
test_lambda_0.4,0.000000,12.068211,2.469622,9.598589
test_lambda_0.5,0.000000,12.068211,2.469622,9.598589
test_lambda_0.6,0.000000,12.068211,2.469622,9.598589
test_lambda_0.7,0.000000,12.068211,2.469622,9.598589
test_lambda_0.8,0.000000,12.068211,2.469622,9.598589
test_lambda_0.9,0.000000,12.068211,2.469622,9.598589
test_lambda_1.0,0.000000,12.068211,2.469622,9.598589
test_lambda_0.0,0.000000,12.068211,2.469622,9.598589
test_lambda_0.0,0.000000,12.068211,2.469622,9.598589
test_lambda_0.1,0.000000,12.068211,2.469622,9.598589
test_lambda_0.0,0.000000,-2.441431,-12.040020,9.598589
test_lambda_0.1,0.000000,-2.439747,-12.038336,9.598589
test_lambda_0.2,0.000000,-2.437807,-12.036396,9.598589
test_lambda_0.3,0.000000,-2.436202,-12.034791,9.598589
test_lambda_0.4,0.000000,-2.436071,-12.034660,9.598589
test_lambda_0.5,0.000000,-2.443463,-12.042052,9.598589
test_lambda_0.6,0.000000,-2.484836,-12.083425,9.598589
test_lambda_0.7,0.000000,-2.658593,-12.257182,9.598589
test_lambda_0.8,0.000000,-3.326253,-12.924842,9.598589
test_lambda_0.9,0.000000,-5.896214,-15.494803,9.598589
test_lambda_1.0,0.000000,-17.609985,-27.208574,9.598589
test_lambda_0.0,0.000000,-4.910147,-14.508736,9.598589
test_lambda_0.1,0.000000,-4.908568,-14.507157,9.598589
test_lambda_0.2,0.000000,-4.906836,-14.505425,9.598589
test_lambda_0.3,0.000000,-4.905859,-14.504448,9.598589
test_lambda_0.4,0.000000,-4.908455,-14.507044,9.598589
test_lambda_0.5,0.000000,-4.926543,-14.525132,9.598589
test_lambda_0.6,0.000000,-5.007268,-14.605857,9.598589
test_lambda_0.7,0.000000,-5.319326,-14.917915,9.598589
test_lambda_0.8,0.000000,-6.458953,-16.057542,9.598589
test_lambda_0.9,0.000000,-10.695988,-20.294577,9.598589
test_lambda_1.0,0.000000,-31.328048,-40.926637,9.598589
