test_lambda_0.0,0.000000,-16.634776,-21.005306,4.370529
test_lambda_0.1,0.000000,-16.634595,-21.005125,4.370529
test_lambda_0.2,0.000000,-16.630420,-21.000949,4.370529
test_lambda_0.3,0.000000,-16.627105,-20.997634,4.370529
test_lambda_0.4,0.000000,-16.624277,-20.994807,4.370529
test_lambda_0.5,0.000000,-16.618886,-20.989415,4.370529
test_lambda_0.6,0.000000,-16.619123,-20.989653,4.370529
test_lambda_0.7,0.000000,-16.659400,-21.029929,4.370529
test_lambda_0.8,0.000000,-16.930558,-21.301087,4.370529
test_lambda_0.9,0.000000,-18.797589,-23.168119,4.370529
test_lambda_1.0,0.000000,-35.293722,-39.664252,4.370529
