test_lambda_0.0,0.000000,-29.612170,-32.131452,2.519282
test_lambda_0.1,0.000000,-29.612425,-32.131707,2.519282
test_lambda_0.2,0.000000,-29.606363,-32.125646,2.519282
test_lambda_0.3,0.000000,-29.620285,-32.139567,2.519282
test_lambda_0.4,0.000000,-29.605344,-32.124626,2.519282
test_lambda_0.5,0.000000,-29.612703,-32.131985,2.519282
test_lambda_0.6,0.000000,-29.608994,-32.128276,2.519282
test_lambda_0.7,0.000000,-29.550629,-32.069911,2.519282
test_lambda_0.8,0.000000,-29.360551,-31.879833,2.519282
test_lambda_0.9,0.000000,-28.821140,-31.340422,2.519282
test_lambda_1.0,0.000000,-33.698393,-36.217675,2.519282
test_lambda_0.0,0.000000,-29.612170,-32.131452,2.519282
test_lambda_0.1,0.000000,-29.612425,-32.131707,2.519282
test_lambda_0.2,0.000000,-29.606363,-32.125646,2.519282
test_lambda_0.3,0.000000,-29.620285,-32.139567,2.519282
test_lambda_0.4,0.000000,-29.605344,-32.124626,2.519282
test_lambda_0.5,0.000000,-29.612703,-32.131985,2.519282
test_lambda_0.6,0.000000,-29.608994,-32.128276,2.519282
test_lambda_0.7,0.000000,-29.550629,-32.069911,2.519282
test_lambda_0.8,0.000000,-29.360551,-31.879833,2.519282
test_lambda_0.9,0.000000,-28.821140,-31.340422,2.519282
test_lambda_1.0,0.000000,-33.698393,-36.217675,2.519282
test_lambda_0.0,0.000000,-19.926657,-23.354421,3.427765
test_lambda_0.1,0.000000,-19.886578,-23.314343,3.427765
test_lambda_0.2,0.000000,-19.867407,-23.295171,3.427765
test_lambda_0.3,0.000000,-19.917186,-23.344950,3.427765
test_lambda_0.4,0.000000,-20.004119,-23.431884,3.427765
test_lambda_0.5,0.000000,-20.030623,-23.458388,3.427765
test_lambda_0.6,0.000000,-19.967544,-23.395308,3.427765
test_lambda_0.7,0.000000,-19.836940,-23.264705,3.427765
test_lambda_0.8,0.000000,-19.609709,-23.037474,3.427765
test_lambda_0.9,0.000000,-19.833290,-23.261054,3.427765
test_lambda_1.0,0.000000,-29.485808,-32.913573,3.427765
test_lambda_0.0,0.000000,-13.741912,-18.112441,4.370529
test_lambda_0.1,0.000000,-13.743797,-18.114327,4.370529
test_lambda_0.2,0.000000,-13.743428,-18.113957,4.370529
test_lambda_0.3,0.000000,-13.739895,-18.110424,4.370529
test_lambda_0.4,0.000000,-13.731432,-18.101961,4.370529
test_lambda_0.5,0.000000,-13.711467,-18.081997,4.370529
test_lambda_0.6,0.000000,-13.674559,-18.045088,4.370529
test_lambda_0.7,0.000000,-13.629675,-18.000205,4.370529
test_lambda_0.8,0.000000,-13.734967,-18.105496,4.370529
test_lambda_0.9,0.000000,-15.230443,-19.600972,4.370529
test_lambda_1.0,0.000000,-28.185837,-32.556367,4.370529
