test_lambda_0.0,0.000000,-41.896651,-46.267181,4.370529
test_lambda_0.1,0.000000,-41.952081,-46.322610,4.370529
test_lambda_0.2,0.000000,-41.932803,-46.303332,4.370529
test_lambda_0.3,0.000000,-41.865273,-46.235803,4.370529
test_lambda_0.4,0.000000,-41.904550,-46.275079,4.370529
test_lambda_0.5,0.000000,-41.902319,-46.272848,4.370529
test_lambda_0.6,0.000000,-42.018477,-46.389006,4.370529
test_lambda_0.7,0.000000,-41.947696,-46.318226,4.370529
test_lambda_0.8,0.000000,-41.715642,-46.086171,4.370529
test_lambda_0.9,0.000000,-41.750251,-46.120781,4.370529
test_lambda_1.0,0.000000,-363.968206,-368.338736,4.370529
test_lambda_0.0,0.000000,-44.358108,-48.728637,4.370529
test_lambda_0.1,0.000000,-44.413010,-48.783540,4.370529
test_lambda_0.2,0.000000,-44.393940,-48.764469,4.370529
test_lambda_0.3,0.000000,-44.327176,-48.697706,4.370529
test_lambda_0.4,0.000000,-44.365911,-48.736441,4.370529
test_lambda_0.5,0.000000,-44.362507,-48.733037,4.370529
test_lambda_0.6,0.000000,-44.479344,-48.849873,4.370529
test_lambda_0.7,0.000000,-44.434893,-48.805422,4.370529
test_lambda_0.8,0.000000,-44.412046,-48.782575,4.370529
test_lambda_0.9,0.000000,-46.812485,-51.183014,4.370529
test_lambda_1.0,0.000000,-801.939913,-806.310442,4.370529
