methane,298,1.63,328,1.68,358,1.72,-0.5,-2.2
propane,298,-0.05,328,0.31,358,0.62,-3.6,-4
n_butane,298,-0.89,328,-0.27,358,0.19,-5.8,-5.5
2_methylpropane,298,-0.96,328,-0.24,358,0.06,-5.3,-5.1
toluene,298,-7.2,328,-5.78,358,-4.72,-13.4,-7.6
methanol,298,-6.34,328,-5.14,358,-4.25,-11.3,-6.1
ethanol,298,-6.97,328,-5.58,358,-4.56,-13,-7.4
p_cresol,298,-13.22,328,-10.87,358,-9.14,-22,-11.1
methanethiol,298,-4.53,328,-3.65,358,-2.71,-10,-6.3
methyl_ethyl_sulfide,298,-6.34,328,-5.24,358,-4.19,-11.8,-6.5
ethanamide,298,-14.28,328,-12,358,-10.25,-21.8,-9.8
3_methyl_1h_indole,298,-15.17,328,-12.58,358,-10.51,-25.2,-12.7
