methane,298,0.54,328,0.66,358,0.75,-1.15,-1.81
propane,298,-2.53,328,-1.88,358,-1.44,-5.8,-4.0
n_butane,298,-3.98,328,-3.16,358,-2.45,-8.3,-5.1
2_methylpropane,298,-3.83,328,-3.06,358,2.42,-7.6,-4.6
toluene,298,-7.62,328,-6.38,358,-5.42,-11.9,-5.5
methanol,298,-5.51,328,-4.6,358,-3.69,-9.9,-5.3
ethanol,298,-7.25,328,-5.61,358,-4.57,-14.3,-8.7
p_cresol,298,-14.21,328,-11.55,358,-9.6,-24.8,-13.3
methanethiol,298,-2.94,328,-2.45,358,-1.86,-6.0,-3.5
methyl_ethyl_sulfide,298,-5.26,328,-4.42,358,-3.85,-7.5,-3.1
ethanamide,298,-13.87,328,-11.61,358,-9.93,-21.3,-9.7
3_methyl_1h_indole,298,-15.50,328,-12.77,358,-10.85,-25.0,-12.3
