test_lambda_0.0,0.000000,2.324756,-9.605034,11.929789
test_lambda_0.1,0.000000,2.325868,-9.603921,11.929789
test_lambda_0.2,0.000000,2.325872,-9.603917,11.929789
test_lambda_0.3,0.000000,2.323401,-9.606389,11.929789
test_lambda_0.4,0.000000,2.313183,-9.616606,11.929789
test_lambda_0.5,0.000000,2.278252,-9.651537,11.929789
test_lambda_0.6,0.000000,2.169052,-9.760737,11.929789
test_lambda_0.7,0.000000,1.840464,-10.089325,11.929789
test_lambda_0.8,0.000000,0.855658,-11.074132,11.929789
test_lambda_0.9,0.000000,-2.254075,-14.183864,11.929789
test_lambda_1.0,0.000000,-14.604950,-26.534739,11.929789
