test_lambda_0.0,0.000000,-0.111096,-12.040885,11.929789
test_lambda_0.1,0.000000,-0.104650,-12.034439,11.929789
test_lambda_0.2,0.000000,-0.092545,-12.022334,11.929789
test_lambda_0.3,0.000000,-0.073613,-12.003402,11.929789
test_lambda_0.4,0.000000,-0.050375,-11.980164,11.929789
test_lambda_0.5,0.000000,-0.043347,-11.973136,11.929789
test_lambda_0.6,0.000000,-0.150217,-12.080006,11.929789
test_lambda_0.7,0.000000,-0.753955,-12.683744,11.929789
test_lambda_0.8,0.000000,-3.294000,-15.223789,11.929789
test_lambda_0.9,0.000000,-14.241823,-26.171612,11.929789
test_lambda_1.0,0.000000,-358.059843,-369.989632,11.929789
test_lambda_0.0,0.000000,-2.582810,-14.512599,11.929789
test_lambda_0.1,0.000000,-2.579256,-14.509046,11.929789
test_lambda_0.2,0.000000,-2.573231,-14.503020,11.929789
test_lambda_0.3,0.000000,-2.566288,-14.496078,11.929789
test_lambda_0.4,0.000000,-2.566399,-14.496188,11.929789
test_lambda_0.5,0.000000,-2.605651,-14.535440,11.929789
test_lambda_0.6,0.000000,-2.808314,-14.738103,11.929789
test_lambda_0.7,0.000000,-3.623846,-15.553635,11.929789
test_lambda_0.8,0.000000,-6.741452,-18.671241,11.929789
test_lambda_0.9,0.000000,-20.644480,-32.574270,11.929789
test_lambda_1.0,0.000000,-792.688964,-804.618753,11.929789
