test_lambda_0.0,0.000000,2.090561,-8.656487,10.747048
test_lambda_0.1,0.000000,2.096150,-8.650898,10.747048
test_lambda_0.2,0.000000,2.102444,-8.644604,10.747048
test_lambda_0.3,0.000000,2.108160,-8.638888,10.747048
test_lambda_0.4,0.000000,2.107854,-8.639193,10.747048
test_lambda_0.5,0.000000,2.083788,-8.663260,10.747048
test_lambda_0.6,0.000000,1.983362,-8.763686,10.747048
test_lambda_0.7,0.000000,1.655645,-9.091403,10.747048
test_lambda_0.8,0.000000,0.656058,-10.090990,10.747048
test_lambda_0.9,0.000000,-2.482910,-13.229958,10.747048
test_lambda_1.0,0.000000,-14.848322,-25.595370,10.747048
test_lambda_0.0,0.000000,0.029223,-10.717825,10.747048
test_lambda_0.1,0.000000,0.031245,-10.715803,10.747048
test_lambda_0.2,0.000000,0.032697,-10.714350,10.747048
test_lambda_0.3,0.000000,0.033452,-10.713595,10.747048
test_lambda_0.4,0.000000,0.030617,-10.716431,10.747048
test_lambda_0.5,0.000000,0.012213,-10.734835,10.747048
test_lambda_0.6,0.000000,-0.059743,-10.806791,10.747048
test_lambda_0.7,0.000000,-0.308730,-11.055778,10.747048
test_lambda_0.8,0.000000,-1.141225,-11.888272,10.747048
test_lambda_0.9,0.000000,-4.009071,-14.756119,10.747048
test_lambda_1.0,0.000000,-16.095898,-26.842946,10.747048
test_lambda_0.0,0.000000,0.026596,-10.720452,10.747048
test_lambda_0.1,0.000000,0.027976,-10.719071,10.747048
test_lambda_0.2,0.000000,0.029506,-10.717542,10.747048
test_lambda_0.3,0.000000,0.030799,-10.716248,10.747048
test_lambda_0.4,0.000000,0.028598,-10.718450,10.747048
test_lambda_0.5,0.000000,0.011011,-10.736037,10.747048
test_lambda_0.6,0.000000,-0.060269,-10.807317,10.747048
test_lambda_0.7,0.000000,-0.309101,-11.056149,10.747048
test_lambda_0.8,0.000000,-1.141693,-11.888741,10.747048
test_lambda_0.9,0.000000,-4.009155,-14.756203,10.747048
test_lambda_1.0,0.000000,-16.094589,-26.841637,10.747048
test_lambda_0.0,0.000000,-2.441598,-13.188645,10.747048
test_lambda_0.1,0.000000,-2.440275,-13.187323,10.747048
test_lambda_0.2,0.000000,-2.439011,-13.186059,10.747048
test_lambda_0.3,0.000000,-2.438967,-13.186015,10.747048
test_lambda_0.4,0.000000,-2.446093,-13.193141,10.747048
test_lambda_0.5,0.000000,-2.480747,-13.227795,10.747048
test_lambda_0.6,0.000000,-2.608168,-13.355216,10.747048
test_lambda_0.7,0.000000,-3.033079,-13.780126,10.747048
test_lambda_0.8,0.000000,-4.406093,-15.153141,10.747048
test_lambda_0.9,0.000000,-9.023849,-19.770896,10.747048
test_lambda_1.0,0.000000,-30.062289,-40.809337,10.747048
