test_lambda_0.0,0.000000,13.216670,2.469622,10.747048
test_lambda_0.1,0.000000,13.216670,2.469622,10.747048
test_lambda_0.0,0.000000,0.032904,-10.714144,10.747048
test_lambda_0.1,0.000000,0.035241,-10.711807,10.747048
test_lambda_0.2,0.000000,0.037229,-10.709819,10.747048
test_lambda_0.3,0.000000,0.037821,-10.709227,10.747048
test_lambda_0.4,0.000000,0.034186,-10.712861,10.747048
test_lambda_0.5,0.000000,0.015244,-10.731804,10.747048
test_lambda_0.6,0.000000,-0.057050,-10.804098,10.747048
test_lambda_0.7,0.000000,-0.306603,-11.053651,10.747048
test_lambda_0.8,0.000000,-1.139765,-11.886812,10.747048
test_lambda_0.9,0.000000,-4.007521,-14.754569,10.747048
test_lambda_1.0,0.000000,-16.087228,-26.834276,10.747048
