test_lambda_0.0,0.000000,-20.294076,-26.652982,6.358906
test_lambda_0.1,0.000000,-20.356892,-26.715798,6.358906
test_lambda_0.2,0.000000,-20.378915,-26.737822,6.358906
test_lambda_0.3,0.000000,-20.385373,-26.744279,6.358906
test_lambda_0.4,0.000000,-20.358387,-26.717293,6.358906
test_lambda_0.5,0.000000,-20.323633,-26.682539,6.358906
test_lambda_0.6,0.000000,-20.243402,-26.602309,6.358906
test_lambda_0.7,0.000000,-20.104710,-26.463616,6.358906
test_lambda_0.8,0.000000,-20.069285,-26.428191,6.358906
test_lambda_0.9,0.000000,-24.806387,-31.165293,6.358906
test_lambda_0.0,0.000000,-20.294076,-26.652982,6.358906
test_lambda_0.1,0.000000,-20.356892,-26.715798,6.358906
test_lambda_0.2,0.000000,-20.378915,-26.737822,6.358906
test_lambda_0.3,0.000000,-20.385373,-26.744279,6.358906
test_lambda_0.4,0.000000,-20.358387,-26.717293,6.358906
test_lambda_0.5,0.000000,-20.323633,-26.682539,6.358906
test_lambda_0.6,0.000000,-20.243402,-26.602309,6.358906
test_lambda_0.7,0.000000,-20.104710,-26.463616,6.358906
test_lambda_0.8,0.000000,-20.069285,-26.428191,6.358906
test_lambda_0.9,0.000000,-24.806387,-31.165293,6.358906
test_lambda_1.0,0.000000,-363.279997,-369.638903,6.358906
test_lambda_0.0,0.000000,-22.759994,-29.118900,6.358906
test_lambda_0.1,0.000000,-22.819709,-29.178615,6.358906
test_lambda_0.2,0.000000,-22.842836,-29.201742,6.358906
test_lambda_0.3,0.000000,-22.850561,-29.209467,6.358906
test_lambda_0.4,0.000000,-22.827054,-29.185960,6.358906
test_lambda_0.5,0.000000,-22.802866,-29.161772,6.358906
test_lambda_0.6,0.000000,-22.761642,-29.120548,6.358906
test_lambda_0.7,0.000000,-22.763941,-29.122847,6.358906
test_lambda_0.8,0.000000,-23.298849,-29.657755,6.358906
test_lambda_0.9,0.000000,-31.354941,-37.713847,6.358906
test_lambda_1.0,0.000000,-798.619257,-804.978163,6.358906
