test_lambda_0.0,0.000000,-11.973065,-18.331971,6.358906
test_lambda_0.1,0.000000,-11.974084,-18.332990,6.358906
test_lambda_0.2,0.000000,-11.968819,-18.327725,6.358906
test_lambda_0.3,0.000000,-11.962159,-18.321065,6.358906
test_lambda_0.4,0.000000,-11.957656,-18.316562,6.358906
test_lambda_0.5,0.000000,-11.962634,-18.321540,6.358906
test_lambda_0.6,0.000000,-11.960637,-18.319543,6.358906
test_lambda_0.7,0.000000,-11.949905,-18.308811,6.358906
test_lambda_0.8,0.000000,-12.081706,-18.440612,6.358906
test_lambda_0.9,0.000000,-13.333225,-19.692132,6.358906
test_lambda_1.0,0.000000,-22.801348,-29.160255,6.358906
